school,task_category,task,user_id,score
D,Math,egma-math,JBnkgPRLC8dQGGAnLa69FE5gHVn2,1.3479701156538073
D,Math,egma-math,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.1506180970547006
D,Math,egma-math,qsy61TRlICb2550i1JZj9zLWUi43,1.1346022086389445
D,Math,egma-math,OqOKSy6oAKZ2GUEX2Fo6HqXhEzv2,1.4552703179059399
D,Math,egma-math,0UKvx4bFZ1c1nMpr3vJLGmfTDY63,1.4496574507589537
D,Math,egma-math,1h4dct427rdDGo5grdZpfJIPHWJ3,1.1118167687288547
D,Reasoning,matrix-reasoning,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,1.5412538274533096
D,Reasoning,matrix-reasoning,axh77jh6Rphh7YBwDbakJLuP1F73,1.3337725811625067
D,Reasoning,matrix-reasoning,ozQamYctCwduCFlZrC4d0vCgkT42,1.6382512356829362
D,Reasoning,matrix-reasoning,t4hDSS7nZIfQQR2roKVC3sjjXsz1,1.3337725811625067
D,Reasoning,matrix-reasoning,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,1.3337725811625067
D,Spatial cognition,mental-rotation,96jcJkjlYwhn8FGIc33dUs6EuPb2,1.4186618205440371
D,Spatial cognition,mental-rotation,LxpawLsN1zOE8a1W0b5xpiVgwc02,1.4084021425780733
D,Spatial cognition,mental-rotation,rWodRSo1RvSNjFMAYuxxJ9PkSpy2,2.3033780355053564
D,Spatial cognition,mental-rotation,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,1.434787820697447
D,Social cognition,theory-of-mind,1h4dct427rdDGo5grdZpfJIPHWJ3,1.4841741416264562
D,Social cognition,theory-of-mind,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1.9252596905705224
D,Social cognition,theory-of-mind,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1.8748679017041279
D,Social cognition,theory-of-mind,wZipIKqFaqNSlOfBxXAt6oH952D2,1.5157037877855153
D,Language,trog,5b11DliB9MfvpKd2wixFxUV2wYo2,1.1395062794200328
D,Language,trog,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.1636620043041468
D,Language,trog,kHTAQurDYXZ7dbwfwnX5EndVes02,1.451179894347891
D,Language,trog,wZipIKqFaqNSlOfBxXAt6oH952D2,1.1299370929769124
