school,task_category,task,user_id,score
C,Reasoning,matrix-reasoning,66oZlT89CXPtTKAXOY1yJJ6HEY12,-1.104520991341204
C,Reasoning,matrix-reasoning,7IoWgqOQzdhiQBkbCn4OAqLnc4G3,-1.104520991341204
C,Reasoning,matrix-reasoning,DgmbNSarsrZ9QeKcLnJckGq4Lug2,-1.104520991341204
C,Reasoning,matrix-reasoning,I9FX3JgFZRd5Af4F9GQWobyhNCG3,-1.104520991341204
C,Reasoning,matrix-reasoning,IZAG98vT5ObQKxDInPel48HzMLG3,-1.104520991341204
C,Reasoning,matrix-reasoning,LW42ebRTPNTB5lbflNm229CSAFr1,-1.104520991341204
C,Executive function,memory-game,1tTPKjEA4TM4K860uq4YAG7Ii402,2
C,Executive function,memory-game,9nlTNqxx0WPeiOr66gRgcBjn1bk1,2
C,Executive function,memory-game,AOF7tQpZOCbkdeEXkw1LCOGoBp33,2
C,Executive function,memory-game,AaJA02vPgWSkRBRtobysOBScocq1,2
C,Executive function,memory-game,I5FIy2y2xRVB8AMrpTQKEfRMXee2,2
C,Executive function,memory-game,jNhe0fHtFdVoZ4JFnhYjJ6QiVBq1,2
C,Executive function,memory-game,rkGaBz0yFnXsAzDTMyEzfxU4lFr2,2
C,Executive function,memory-game,uhLalKCSIzQhlGCI1tTAdSFeRQh2,2
C,Spatial cognition,mental-rotation,13eavjR5iaNfelLab4E78bPGJZL2,-1.581663856304446
C,Spatial cognition,mental-rotation,DgmbNSarsrZ9QeKcLnJckGq4Lug2,-1.653591673382658
C,Spatial cognition,mental-rotation,J1YJVa8KHGUTp7tga79mfhM4S8t1,-1.653591673382658
C,Spatial cognition,mental-rotation,M8kG33j0JpX10wBcsrgW0lfLGFv2,-1.653591673382658
C,Executive function,same-different-selection,I5FIy2y2xRVB8AMrpTQKEfRMXee2,-1.2862138327880124
C,Executive function,same-different-selection,VZFNnhgO9ihaWcIdEYE82qGsdxv1,-1.150067004359945
C,Reading,sre-es,hQxw57C4f4afHIE0OrIocw2AOTZ2,12
C,Reading,sre-es,zwv7C15MrKVAKUiedUiR8YBeMgr1,17
C,Reading,swr-es,3wPU0X9kIoUHm1MPqKz3URrbb252,-0.47497770316902344
C,Social cognition,theory-of-mind,0PwkIeRvCkbVHQh7w2JAZmAGccG3,-1.3332514292481523
C,Social cognition,theory-of-mind,1fNp7hGiQrXfEncBanpqdSS0Ueg2,-0.8962168049953942
C,Social cognition,theory-of-mind,OFchaxz2O4OTzf4MWmbQQuShkgv1,-1.6747854656216625
C,Social cognition,theory-of-mind,k3RtPNhMCrQCJABVITgLIIsDTx03,-0.7509312991392886
C,Language,trog,1fNp7hGiQrXfEncBanpqdSS0Ueg2,-1.1907952577523175
C,Language,trog,7UpPWra7IyWoJua5H7nyuQQxWxz2,-1.342198241191287
C,Language,trog,8EuKmx6u4uh1sUYePHETBx7SqwA2,-1.6690688448305722
C,Language,trog,JczHy7JXkkZhgkIkR529Vfdhuuv2,-1.0319620402883412
C,Language,trog,OFchaxz2O4OTzf4MWmbQQuShkgv1,-2.210599630820712
C,Language,trog,k3RtPNhMCrQCJABVITgLIIsDTx03,-2.46949536275919
C,Language,vocab,nUqdeZUKlLcr9tWsOZTQ53hplEW2,0.7916666666666666
D,Math,egma-math,axh77jh6Rphh7YBwDbakJLuP1F73,-2.567001878949543
D,Math,egma-math,S3yeNKhSQDQ7G1km0Ds4yBie1LH3,-2.533112979849113
D,Math,egma-math,E9Kn0Hgu3HboXL953nDehtDavqD2,-2.2123951768469907
D,Math,egma-math,ay2kJTHDBZexbd9dp75mMyikYoW2,-2.524166329707229
D,Math,egma-math,wn8ScKrE76UkuZ0r88Sl8wLroYc2,-2.340311707868875
D,Math,egma-math,AG8r2nmWKJWob00k9TDLVsb7Uao2,-2.396909436514463
D,Math,egma-math,owIJRyJ0eYXvX12iBo358racUBS2,-2.2650330602224114
D,Math,egma-math,UXn4ynQsmJZdKumcab9Si5MN1ma2,-2.219215604061973
D,Math,egma-math,4oNMr2bReObWHqgBT78I4ga6JRb2,-2.24108923357593
D,Reasoning,matrix-reasoning,AG8r2nmWKJWob00k9TDLVsb7Uao2,-1.174200852042184
D,Reasoning,matrix-reasoning,HzPFhnCopzZUMcKQqtZkAOagdez1,-1.104520991341204
D,Reasoning,matrix-reasoning,S3yeNKhSQDQ7G1km0Ds4yBie1LH3,-1.104520991341204
D,Reasoning,matrix-reasoning,Y5BjRnTYWHMQNdJRwRf8BohZr1r2,-1.174200852042184
D,Reasoning,matrix-reasoning,dKBr8qqzKDSo9B7ifuTLmXcvBJk1,-1.104520991341204
D,Reasoning,matrix-reasoning,jSUl2YGAl3dyUYy7fwdYKUyCY442,-1.104520991341204
D,Reasoning,matrix-reasoning,ngBvqBnzbVhRcEycrhbBeLsn2Ds2,-1.104520991341204
D,Reasoning,matrix-reasoning,oxGhDkZLIMS11s6fDl88s9QWMeI3,-1.104520991341204
D,Spatial cognition,mental-rotation,AG8r2nmWKJWob00k9TDLVsb7Uao2,-1.653591673382658
D,Spatial cognition,mental-rotation,Y5BjRnTYWHMQNdJRwRf8BohZr1r2,-1.653591673382658
D,Spatial cognition,mental-rotation,aMxfWtBIEMPMdC8eaZZ6mkOcM3D2,-1.653591673382658
D,Spatial cognition,mental-rotation,nqwrOru30pWXoN0VDryDcVBgh9l1,-1.653591673382658
D,Social cognition,theory-of-mind,4igG4PAeluaXMSfRqPrwG9Y3jNh2,-1.4184547737935702
D,Social cognition,theory-of-mind,AG8r2nmWKJWob00k9TDLVsb7Uao2,-1.5825193402660334
D,Social cognition,theory-of-mind,Yf9mldKstdaClYpKvDxEtcN5ZBg1,-1.5558463285102844
D,Social cognition,theory-of-mind,isUvPtMIFWNyaltr2JqHSYdNPnS2,-1.5050763572292398
D,Language,trog,AG8r2nmWKJWob00k9TDLVsb7Uao2,-2.2051047668651997
D,Language,trog,DolqxYGVRfMV4lQbLSKbFCIVzwS2,-2.449063480474384
D,Language,trog,PSkUwvaWAkTt4oBBAzblzXc28Zh2,-2.313183407228322
D,Language,trog,oxGhDkZLIMS11s6fDl88s9QWMeI3,-2.2717169890960096
