task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
ha,by_language,es,rasch,scalar,1,156,6,ha_bump_attribution-1,0.29017857142857145,0.19799836055209005,1.00000000003587,Inf,2.5589345511307977,1,0.1002877971906851,0.10967247356513138,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE
ha,by_language,es,rasch,scalar,1,156,6,ha_knock_action-1,0.14285714285714285,0.34680493556596187,0.7094017095318623,-5.584460900877674,1.1846246973245746,2,0,0.5530469676194493,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
ha,by_language,es,rasch,scalar,1,156,6,ha_knock_attribution-1,0.35260115606936415,0.4172503134769551,1,NA,35.58116447570082,1,0.4723391651557229,2.4464164282555455e-9,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-1,0.7831858407079646,0.6240378069864575,1.1552271379407946,1.5175379215316551,28.765668219619904,26,0.016126930399473147,0.32184553736343624,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-10,0.7787610619469026,0.6954555575615092,1.0197462174959129,0.23018308400618304,46.375150045203824,26,0.043772573418470205,0.008279708114639633,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-11,0.831858407079646,0.5283087333423027,1.057368368258034,0.5985720277428187,34.30670483958729,26,0.02794898634726656,0.12747491748822556,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-12,0.8252212389380531,0.44818488444886107,1.2806411088719392,2.6222955887288046,40.2357723139189,26,0.036588296403298005,0.03698259500395829,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-13,0.8536585365853658,0.4851972581810007,1.0354582583952485,0.38511616597996284,33.12978836912579,26,0.025893454326769944,0.15836576266113178,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-14,0.8070953436807096,0.6987392641156059,0.7997092897310071,-2.1295413307660263,27.477824415433815,26,0.011788623312040067,0.3846209608153888,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-15,0.8222222222222222,0.46723081999449606,1.0990070469193278,0.9962402608917009,28.59866164539886,26,0.01563243171511422,0.3296455054597392,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-16,0.8571428571428571,0.4979563864547,0.9558555367988938,-0.4167593103934788,25.754682720111816,26,0,0.4766512043000214,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-2,0.8230088495575221,0.6010352677035802,0.9580548152257093,-0.3940183147004998,16.767259073884123,26,0,0.9159457727752911,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-3,0.831858407079646,0.5590997136649085,0.904343583051628,-0.9596848933856679,26.93967223339781,26,0.009400260068460526,0.4125020414153224,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-4,0.8716814159292036,0.49522296147558154,0.9352340825357773,-0.6317061162117912,35.98275088790266,26,0.0306391553674521,0.09198685999459197,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-5,0.8584070796460177,0.5303136559878402,0.8416725314033537,-1.6487845547108348,24.905702837725745,26,0,0.5243180076093419,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-6,0.8053097345132744,0.6610537112564299,0.9552166062995637,-0.4233725225775321,24.16650940418777,26,0,0.5664444952311773,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-7,0.827433628318584,0.5194089811505421,1.0804463617871742,0.820240669286112,30.388265206995424,26,0.02031412428755865,0.25183882647173284,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-8,0.8827433628318584,0.572817019808274,0.7187435743530843,-3.1069422625938006,38.72138773777666,26,0.03458747967149409,0.051823341785212446,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_flowers_flower-9,0.8517699115044248,0.5291117711734851,0.9285028761377876,-0.7025519683020467,36.85983844834312,26,0.03195680512897762,0.07695282360350823,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-1,0.827433628318584,0.6361258289151004,1.1473841754615097,1.2506255651860239,33.815008729548445,20,0.04109594107458099,0.027403652476465857,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-10,0.8362831858407079,0.6434905727728583,1.0868972280819529,0.7665837741508233,30.304886894615517,20,0.03549318419127998,0.06506173449970441,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-11,0.8713968957871396,0.5289473695479918,1.078327924516013,0.6965675171428399,26.90152716073424,20,0.029046643125538216,0.13805725809076622,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-12,0.8645598194130926,0.537767133537249,1.131128951016908,1.1222496600457528,12.473287139674262,20,0,0.8988235526076074,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-2,0.8672566371681416,0.6475978759546275,0.8278610721238298,-1.5385064632905245,28.372495424716874,20,0.031992693666045034,0.10087070699472442,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-3,0.8738938053097345,0.555591805570888,0.8908269551682171,-0.9382510587203191,20.961312069274037,20,0.01084065555534751,0.39941289993276086,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-4,0.8738938053097345,0.5807232093118926,0.9641586263645429,-0.2738283500394559,17.65639916084373,20,0,0.6100314330924664,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-5,0.8938053097345132,0.5894530262148183,0.7046873834720865,-2.807180733554983,19.690705167250393,20,0,0.4774209635569331,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-6,0.8561946902654868,0.6087933699785038,0.9896616189031282,-0.05067542255323453,21.004097077127664,20,0.011079271362665845,0.39689148160671384,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-7,0.8716814159292036,0.5610066738270489,0.9281288054222813,-0.5959011185305237,25.103648717254522,20,0.024978349346878086,0.19749450131844995,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-8,0.8805309734513275,0.47634744403761964,1.0282024365797986,0.27939743255324545,18.212964923062653,20,0,0.5733815074534642,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_hearts_heart-9,0.8915929203539823,0.5180696260437636,0.8557198199696154,-1.2693023018111569,15.860083779009248,20,0,0.7252656093063409,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-1,0.7762863534675615,0.5734962702686706,0.8972326272360484,-1.4264445554240832,44.535995901288096,32,0.030948726108105888,0.06939349142722832,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-10,0.7318181818181818,0.6011202500042747,0.9762409252072729,-0.30180250872016656,31.9101363158633,32,0,0.471209095116972,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-11,0.7676537585421412,0.529197945146722,1.0088541465786465,0.14473511148671891,32.77922762421548,32,0.007716058772125776,0.4286107544440468,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-12,0.724373576309795,0.5922773847401238,1.0234663597351032,0.34168491090622183,42.623348604933696,32,0.028490106544463125,0.09930167219945202,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-13,0.7539863325740319,0.5676104993765025,0.9601879077079836,-0.5252581716255862,31.65819514969119,32,0,0.48378739075362653,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-14,0.7220956719817767,0.6189751895234642,0.9804563886283607,-0.2435304826546622,39.04066628355942,32,0.02319371075285538,0.1827945868173421,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-15,0.767816091954023,0.47757975642229716,1.0940375548296528,1.2673720130622053,39.822524714349925,32,0.02444763363849038,0.16114731810622734,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-16,0.7342657342657343,0.5576819829195652,1.0431085465874306,0.6034991054734009,27.624669033605187,32,0,0.687792208928653,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-2,0.767337807606264,0.5894172571288807,0.8662248249182907,-1.8858710648604968,31.320549246675,32,0,0.5007730196090859,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-3,0.7645739910313901,0.5089901527780066,1.056109214116962,0.7749845490638989,25.53816871867567,32,0,0.7836627931312179,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-4,0.7556053811659192,0.628824753316752,0.8414928655470252,-2.260235739692624,45.615594196845244,32,0.03225385701813419,0.05615669845283585,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-5,0.7690582959641256,0.5462414623787949,0.9731702082539396,-0.34435593598767594,53.301618879394276,32,0.04034313671072591,0.010446973147606753,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-6,0.7062780269058296,0.6433003173861914,0.9853667143936566,-0.1758633090841719,46.089631374595285,32,0.03281052444814923,0.0510678641990304,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-7,0.7438202247191011,0.515551252417456,1.0582169461545845,0.8026538173109818,33.636374226585794,32,0.011181618537005512,0.3881023502013223,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-8,0.7415730337078652,0.6228809242556818,0.9160519813724688,-1.1527499439124933,41.03203709740708,32,0.026269766538182054,0.13154857921879712,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_flower-9,0.759009009009009,0.49354493439803093,1.09060448975249,1.2232767204717263,46.46839477135145,32,0.033248612913131706,0.04729342958776677,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-1,0.7315436241610739,0.6193524869435652,0.9263217562291145,-1.0444200380286819,30.115136408078932,33,0,0.6114975522857852,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-10,0.7233560090702947,0.5566607535054338,1.0194196414812304,0.29629380233947106,30.500352407774283,33,0,0.5921629531457901,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-11,0.765375854214123,0.4676069960512451,1.027842749219565,0.41350257389536915,14.028520687784786,33,0,0.9984393740095321,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-12,0.7084282460136674,0.5493977371924803,1.0709016243124136,1.0028782990267675,36.339207285569344,33,0.015729070742179517,0.31581294407741317,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-13,0.769406392694064,0.511353406388662,0.9805494868298213,-0.25312037290570977,36.53588306701342,33,0.01618565664397869,0.307809382985921,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-14,0.7328767123287672,0.47993930519128597,1.1058334769262677,1.469509759181413,34.54730379690822,33,0.010707033751225717,0.3938011941219949,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-15,0.7688787185354691,0.5112152925510348,0.9705687234038555,-0.39653018955733993,19.79604572078024,33,0,0.9662084387200273,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-16,0.755868544600939,0.5629745860348732,0.9473689966743772,-0.7337194288517142,33.27646430786286,33,0.004525857872691201,0.4538039474648615,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-2,0.7136465324384788,0.6166489290784352,0.9492259760868454,-0.7065283667390911,44.53653769844694,33,0.029236078603294555,0.08662363394794101,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-3,0.7807606263982103,0.5248486402534952,0.9312519705937207,-0.9712211643389645,37.769441106673995,33,0.018798150456806238,0.26037177108439913,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-4,0.7331838565022422,0.5759191826938072,1.0164079082220672,0.25422842792320355,35.424930997190025,33,0.013403896588019274,0.35451301660717177,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-5,0.7511210762331838,0.5544918214306218,0.9662320831887409,-0.45914819458436623,29.36229602895309,33,0,0.6489241044017512,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-6,0.7146067415730337,0.5685280376231393,1.070553154034634,0.9981725523831833,31.68103162506238,33,0,0.5327229992900524,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-7,0.7662921348314606,0.48272617224424935,0.98882599756818,-0.13493463048118554,31.613112637017878,33,0,0.5361343250295567,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-8,0.6981981981981982,0.5173941863120224,1.1849398018373591,2.491047675579574,47.13999803393908,33,0.03236726850813735,0.052655702494608186,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
hf,by_language,de,2pl,configural,1,410,60,hf_heartsflowers_heart-9,0.7516930022573364,0.600163687648865,0.8690062511144101,-1.9151035581667752,32.41419191172796,33,0,0.4961066525640552,19690.025013748203,19722.93447118686,19697.54536068975,-9837.012506874102,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-1,0.8547008547008547,0.6606283827884548,0.9213761446421185,-0.30329420934327855,6.893682453330834,5,0.05977445742958754,0.2286681266989368,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-10,0.8632478632478633,0.6431789547505253,0.9013407911868142,-0.402264855898926,6.5572874730718995,5,0.05420588760530591,0.2557010074090648,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hf,by_language,en,2pl,configural,1,107,60,hf_flowers_flower-11,0.8717948717948718,0.47355606059432104,1.0864921243911871,0.46234376563102947,8.812982181745129,5,0.08481925490885131,0.11676023487741323,4376.388483181066,4398.485874659447,4373.1970404831745,-2180.194241590533,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
