Category,Task,n,Mean,Median,SD,school
Executive function,hearts-and-flowers,69,-0.019019413096044557,0.0025092219211704445,0.9354474021862835,ColC
Executive function,memory-game,70,-0.08896135865596946,-0.0330860163394388,1.532914583753007,ColC
Executive function,same-different-selection,70,0.07278568358269295,-0.09803328401659032,0.6244273939047178,ColC
Math,egma-math,214,0.15617468171930599,0.1557756966154223,0.7643020863591906,ColC
Reasoning,matrix-reasoning,72,0.15050450496597387,0.14438011237045428,0.287725267784929,ColC
Spatial cognition,mental-rotation,72,-0.020092195737268555,-0.20733243203479718,0.706504724907013,ColC
Language,trog,107,0.43853126818718263,0.5170042388444006,0.7529415123140516,ColC
Language,vocab,35,0.5603468217714302,0.6807367558989487,0.5408699752101156,ColC
Reading,sre-es,80,0.18644230769230768,0.16923076923076924,0.09318186966569424,ColC
Reading,swr-es,88,0.6581289817595032,0.768985318596916,1.3429920814475458,ColC
Social cognition,emotion-reasoning,73,0.8321917808219178,0.75,0.1865940824307499,ColC
Social cognition,hostile-attribution,71,0.19248826291079812,0.16666666666666666,0.1650345979213643,ColC
Social cognition,theory-of-mind,72,0.2495676900948416,0.26172232000193457,0.7956799409720227,ColC
Executive function,hearts-and-flowers,66,-0.26536835887304205,-0.216030052359374,0.9553586286951893,ColD
Executive function,memory-game,66,-0.42004652122238706,-0.5901571669809734,1.7304418987742516,ColD
Executive function,same-different-selection,65,-0.21196455297147604,-0.23523907165459693,0.790396619573867,ColD
Math,egma-math,173,-0.20783771057686823,-0.17106889179300153,0.8720260688993391,ColD
Reasoning,matrix-reasoning,64,0.016594162841907623,0.037567141496138226,0.3465365583169719,ColD
Spatial cognition,mental-rotation,63,-0.22150360001333558,-0.3597705374620788,0.7486017087981515,ColD
Language,trog,65,-0.3380886060286651,-0.26294379249913463,1.0311291332001051,ColD
Language,vocab,33,0.2915986955195601,0.5769624359861862,0.8428517952171033,ColD
Reading,pa-es,33,0.7272727272727273,0.5,0.2528249484237158,ColD
Reading,sre-es,73,0.16111696522655428,0.16153846153846155,0.09224437296721093,ColD
Reading,swr-es,86,-0.3720250302538426,0.475224237990449,2.3974556005575702,ColD
Social cognition,emotion-reasoning,67,0.7089552238805971,0.75,0.2522512836160283,ColD
Social cognition,hostile-attribution,59,0.3161016949152542,0.3333333333333333,0.2484620529953959,ColD
Social cognition,theory-of-mind,63,-0.24069696256022036,-0.4108552032069297,0.8505816112418112,ColD
Executive function,same-different-selection,23,-1.1026856194124541,-0.9173329654340574,0.7250299447526084,ColE
Math,egma-math,128,-0.3115026335043217,-0.3501113744295148,1.154319606441885,ColE
Reasoning,matrix-reasoning,37,-0.5619728044595673,-0.6324921556196247,0.3559315322167443,ColE
Language,trog,66,-0.6844201282771223,-0.704321172305392,0.816697067581586,ColE
Language,vocab,85,-0.5356374498331538,-0.562114270423582,0.9232188384650964,ColE
Reading,pa-es,97,0.6082474226804124,0.55,0.21622716791451044,ColE
Reading,sre-es,69,0.10501672240802676,0.08461538461538462,0.08867106885992235,ColE
Reading,swr-es,98,-0.8870758871222933,-0.13320455730669722,2.4182322747764102,ColE
Social cognition,emotion-reasoning,35,0.4775510204081632,0.5714285714285714,0.20772262285713422,ColE
Social cognition,hostile-attribution,33,0,0,0,ColE
Social cognition,theory-of-mind,33,-0.45145914245453067,-0.5374820231108115,0.7009538462697044,ColE
