school,task_category,task,user_id,score
ColB,Reasoning,matrix-reasoning,fJ03YCmXFqX3RT1ZxH2D71deK7z2,0.8581078191511179
ColB,Reasoning,matrix-reasoning,ofcokQQ52pNDNMlOBPcrrIw0jf13,0.8665912176365923
ColB,Executive function,memory-game,PJZLUdfE10MK1B7UXBOnBZy033C2,2.3893551035753458
ColB,Executive function,memory-game,u4OnbRpDwZh4sAQTHOPiuUwoKb63,2.315085915562364
ColB,Spatial cognition,mental-rotation,bdlSfDdcx9U3HNHXqMHWtoGDV4i2,1.5855929267803743
ColB,Spatial cognition,mental-rotation,bCZjduDwiHhDtZ6KW4v9K0OlliB2,1.4379444845186198
ColB,Reading,pa-es,5OcV1ybSiQXiFzWG9Ifwc2TaraO2,1
ColB,Reading,pa-es,Ae519QrloMUEAipq1MQ7aLvHiPr2,1
ColB,Reading,pa-es,BciajP0cn9ZSSBEPjHEZvIC83K03,1
ColB,Reading,pa-es,Iw4FBY5nuccLsmrCHbQUFI4QBtC2,1
ColB,Reading,pa-es,Vh7Rjo81XpUhfe8VVSa7KQkjhid2,1
ColB,Reading,pa-es,YlEufgNWmrQr9Wxx3Wxu3oCQjA82,1
ColB,Reading,pa-es,aBvDcSMSVWfazcmBbeAAi0zK0Zk1,1
ColB,Reading,pa-es,sq5DsRwQU1WZjeRMljxqf7OXWus1,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Executive function,same-different-selection,u4OnbRpDwZh4sAQTHOPiuUwoKb63,1.968116721738742
ColB,Executive function,same-different-selection,gqnl4sQMAhgqRVGsZCD8HVNh6bC3,1.9563452803969654
ColB,Reading,sre-es,cnmkz3WMgtZPUBUkofrY5BUebHQ2,0.4307692307692308
ColB,Reading,sre-es,sq5DsRwQU1WZjeRMljxqf7OXWus1,0.4307692307692308
ColB,Reading,sre-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,0.49230769230769234
ColB,Reading,swr-es,fJ03YCmXFqX3RT1ZxH2D71deK7z2,3.3649174723536324
ColB,Reading,swr-es,8V4OlSst3hUMsszICeLq478chkB2,2.638379321335199
ColB,Reading,swr-es,pA9xNQ83AzcHMXOD8WfP523EDt73,2.9432292608691486
ColB,Social cognition,theory-of-mind,U7tijhjqXje1P7UvCDY24KKVF0s2,1.8796968017757478
ColB,Social cognition,theory-of-mind,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.77433615161768
ColB,Language,trog,XYpOTtsolPRB36ty9sPDaYA1w332,1.6922652846978006
ColB,Language,trog,PHP0rbGQxJg8yTWJvlzr6QIHF4C2,1.8812624906775854
ColC,Math,egma-math,AyQFtZQIfNbXR9t7W8ZaUwkeg8x1,1.4157408221445686
ColC,Math,egma-math,ISAcYfW34DdmNM3fGySgSQtpoZR2,1.4679523909498753
ColC,Math,egma-math,uMZq8CrQmpcLH6bt0YVybaGOtgn2,1.5859892495767687
ColC,Math,egma-math,9mdnR4cPioMm9qy6BawhmBsFwWt1,1.86514564325482
ColC,Math,egma-math,LMITcffb9gSM21lxAwJC52CkHnI3,1.5859892476263404
ColC,Math,egma-math,rJGkX7B48oYufIQ2J9S1CGiFhdb2,2.1443273749088845
ColC,Math,egma-math,2BwV7Bn8oDPR7PnORpeLKjWMS8o1,1.625330402791688
ColC,Math,egma-math,amxBseRwxMMfTNNDRQjFAcibAKK2,1.7267038058126802
ColC,Math,egma-math,IZK4m6g9G8Z20vS5fiAUoElAGnD2,1.7752529239070531
ColC,Math,egma-math,5v9LR8DTWLQgiIp9vB04xilcgyh2,1.5106361126805787
ColC,Math,egma-math,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1.4315283597845878
ColC,Social cognition,emotion-reasoning,2rEMU2pMH8PqnkRcyf912ioRlMI2,1
ColC,Social cognition,emotion-reasoning,5R3uzbjbw8MM7S147veHAGIXl6k2,1
ColC,Social cognition,emotion-reasoning,5hWQQLoGFkN9XjXh4ALHKUCsEAR2,1
ColC,Social cognition,emotion-reasoning,6hHwsIFgdhWdmH2AdCDxyPKH7eG2,1
ColC,Social cognition,emotion-reasoning,84tjNIl9tWaeejqzjPl5zXIbZxx2,1
ColC,Social cognition,emotion-reasoning,8EuKmx6u4uh1sUYePHETBx7SqwA2,1
ColC,Social cognition,emotion-reasoning,GU9aNHT6IvZhFdlCfUhc93MssJ23,1
ColC,Social cognition,emotion-reasoning,IYlnAkuADKhotJ4geijJckJ1kVH3,1
ColC,Social cognition,emotion-reasoning,IZAG98vT5ObQKxDInPel48HzMLG3,1
ColC,Social cognition,emotion-reasoning,IZK4m6g9G8Z20vS5fiAUoElAGnD2,1
ColC,Social cognition,emotion-reasoning,JwWefsFXroalUOzBOJL936OtchV2,1
ColC,Social cognition,emotion-reasoning,KDt9OpbF3Gc4F3sX5QxZ4VCxm4l2,1
ColC,Social cognition,emotion-reasoning,LW42ebRTPNTB5lbflNm229CSAFr1,1
ColC,Social cognition,emotion-reasoning,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1
ColC,Social cognition,emotion-reasoning,OzdF0BQPnXXafMTU2q4gcFqk9Fh1,1
ColC,Social cognition,emotion-reasoning,QiOwdynIXdhAqVkV6LpaL9L2ydT2,1
ColC,Social cognition,emotion-reasoning,RqbeVJ3elwTICfqR7N4hWF5aryB2,1
ColC,Social cognition,emotion-reasoning,ToNqrNRVVae4Qy73Ht5eMY2iwZo1,1
ColC,Social cognition,emotion-reasoning,TxUYu8tmMTS1sD8QUz1dB0yBIRK2,1
ColC,Social cognition,emotion-reasoning,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,1
ColC,Social cognition,emotion-reasoning,WG8qW82PWmNUI5Dj6qFjN3xozkX2,1
ColC,Social cognition,emotion-reasoning,WXtdKC14KSPOoBBzajETG6A5gmN2,1
ColC,Social cognition,emotion-reasoning,WoFADAhDrqd2a0HHbMQhAd6W2IB2,1
ColC,Social cognition,emotion-reasoning,Z1EKkBxlWBX9q0miVwrwJFBSLNC3,1
ColC,Social cognition,emotion-reasoning,ZXIYETRq6zOEqKFyPVmBwSC6b9c2,1
ColC,Social cognition,emotion-reasoning,dwB9PF9YGsWT4aLwHaOW2uKIWPC3,1
ColC,Social cognition,emotion-reasoning,eZ51R6SjPFT83clvS2ckTkjJyRx2,1
ColC,Social cognition,emotion-reasoning,geW32fYBa6Wqtvmz3fzQgUCk4d02,1
ColC,Social cognition,emotion-reasoning,hKT898WNQPasWDhsMXDn9zGHvC32,1
ColC,Social cognition,emotion-reasoning,ishu959NbLNOFssjCKoSZ2xqIyk1,1
ColC,Social cognition,emotion-reasoning,lDItZUmXzHQw031DC3AQyY13eIt1,1
ColC,Social cognition,emotion-reasoning,lho2qw2CNAZ6DeEU3j8f1WJszAC2,1
ColC,Social cognition,emotion-reasoning,mStjd19wHfP7s1DkwIa6jM6QoyR2,1
ColC,Social cognition,emotion-reasoning,nVm2360npDP2IKZ9ZmlZtU1h6TP2,1
ColC,Social cognition,emotion-reasoning,qXBuq4VonyagJ94ibgQIVJrL7sx1,1
ColC,Social cognition,emotion-reasoning,tiCJU6rp7iSkJWVYD8NPGx576073,1
ColC,Executive function,hearts-and-flowers,5EhkUj1kt2bNOySiuq0GUTn5Kj93,1.597899430849632
ColC,Executive function,hearts-and-flowers,LYpDEAFU4mfpOv1sz98hVbIJO0E3,1.597899430849632
ColC,Executive function,hearts-and-flowers,AY19O1mPI5Te9ETaUyCFY3FTxgH3,1.597899430849632
ColC,Executive function,hearts-and-flowers,fNMYjH3WhORxq1pS67jBxBJayPD3,1.597899430849632
ColC,Executive function,hearts-and-flowers,5v9LR8DTWLQgiIp9vB04xilcgyh2,1.597899430849632
ColC,Executive function,hearts-and-flowers,gvatwgckmMQfVCweg1QJkxZSYnb2,1.597899430849632
ColC,Social cognition,hostile-attribution,13eavjR5iaNfelLab4E78bPGJZL2,0.5
ColC,Social cognition,hostile-attribution,66oZlT89CXPtTKAXOY1yJJ6HEY12,0.5
ColC,Social cognition,hostile-attribution,I0Iz69mZ4rNF47H6ciafWPP1tgJ3,0.5
ColC,Social cognition,hostile-attribution,JczHy7JXkkZhgkIkR529Vfdhuuv2,0.5
ColC,Social cognition,hostile-attribution,K252LGuANxg5Kfr4yIRoAUIDiWd2,0.5
ColC,Social cognition,hostile-attribution,MPmSGDGoRKMNPXMEVCi76yfBtsC2,0.5
ColC,Social cognition,hostile-attribution,Z1EKkBxlWBX9q0miVwrwJFBSLNC3,0.6
ColC,Social cognition,hostile-attribution,pucQAuKH0UQrM51DOflfBWt4Ky23,0.5
ColC,Reasoning,matrix-reasoning,jwLdZpKr3Ua6nLX1k3s7w2PV2Rx1,0.6421032315260263
ColC,Reasoning,matrix-reasoning,4N3JOomQxNgzDECP03VG7xHaeao2,0.8686291250862682
ColC,Reasoning,matrix-reasoning,exDaWZQr6egFy2HHDiqDmnty7UA2,0.6421032315260262
ColC,Reasoning,matrix-reasoning,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,0.6421032315260263
ColC,Executive function,memory-game,65d0xZzUHIZbrbWiyLpau4d26Im2,2.2101645802644687
ColC,Executive function,memory-game,6IoxgqP5e1QR86vkZTw9XpUcfOu2,3.2581972253873848
ColC,Executive function,memory-game,5v9LR8DTWLQgiIp9vB04xilcgyh2,2.8000518114950865
ColC,Executive function,memory-game,gODJDHcEd0RESh7K2qESYPcNrz73,2.480162218639329
ColC,Spatial cognition,mental-rotation,IevpSbioUDaTroYAKZCbUGwNHyq2,1.58099628221883
ColC,Spatial cognition,mental-rotation,WoFADAhDrqd2a0HHbMQhAd6W2IB2,1.5777688460874555
ColC,Spatial cognition,mental-rotation,eCGVowwAd3aHeWcwMLG7W7TigBo1,1.4103919071901985
ColC,Spatial cognition,mental-rotation,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,1.6684121950312225
ColC,Executive function,same-different-selection,DRJzbtUSegXILJqZ4M8Qia2Fiq22,1.40371675816618
ColC,Executive function,same-different-selection,ye7ayutHzZeZc1SRRkc2N7uLcBI3,1.458664832409809
ColC,Executive function,same-different-selection,jY3B4sozqlYiSiQMMK4dPvJc6EB2,1.6317421888064698
ColC,Executive function,same-different-selection,5v9LR8DTWLQgiIp9vB04xilcgyh2,1.571291541130248
ColC,Reading,sre-es,09AADi89gEUIO3UPlq1pTHnCbw73,0.4076923076923077
ColC,Reading,sre-es,2BwV7Bn8oDPR7PnORpeLKjWMS8o1,0.45384615384615384
ColC,Reading,sre-es,6IoxgqP5e1QR86vkZTw9XpUcfOu2,0.4230769230769231
ColC,Reading,sre-es,Xe2CcBmOWGU8m7nQ78ZDmAoJqow1,0.36923076923076925
ColC,Reading,swr-es,g0vqcTVjXKaklfjn3EK0BZkQMcG2,2.397226814511523
ColC,Reading,swr-es,IYlnAkuADKhotJ4geijJckJ1kVH3,2.1968423839493707
ColC,Reading,swr-es,vnfkYncDiZTjquGhBGvFhrQAeD13,2.3972268152641796
ColC,Reading,swr-es,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,2.3972268198540094
ColC,Reading,swr-es,ishu959NbLNOFssjCKoSZ2xqIyk1,2.3972268126147127
ColC,Social cognition,theory-of-mind,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.563329508925269
ColC,Social cognition,theory-of-mind,mStjd19wHfP7s1DkwIa6jM6QoyR2,1.550643776450683
ColC,Social cognition,theory-of-mind,5R3uzbjbw8MM7S147veHAGIXl6k2,1.8295857137857987
ColC,Social cognition,theory-of-mind,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1.8295857137857987
ColC,Language,trog,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.5217529249541928
ColC,Language,trog,dTpG4kgVsoSp0VPcfG9Khstj8383,1.3663424793604717
ColC,Language,trog,wbnUV4EIx3MUwwSnQT7mI94o21J2,1.510823277380781
ColC,Language,trog,hFYRfD4i1fhwHWxVDKxhnbl9xn32,1.5217529262392966
ColC,Language,trog,rJGkX7B48oYufIQ2J9S1CGiFhdb2,2.0932028729227485
ColC,Language,trog,ishu959NbLNOFssjCKoSZ2xqIyk1,2.0932028737382984
ColC,Language,vocab,09AADi89gEUIO3UPlq1pTHnCbw73,1.6574815746104656
ColC,Language,vocab,KXDmpeXGvVQac160ATivRnD5Doj2,1.2804470866188737
ColD,Math,egma-math,grC0FIvxugTnfcWOikSeu2iD5R23,1.4195492272770218
ColD,Math,egma-math,LCb24G5HmtSLlGgYtLCYguifOX73,1.283514330105384
ColD,Math,egma-math,HnVblfc5NGX6w7x9U5aD00U2f7g1,2.315288028034076
ColD,Math,egma-math,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.3361306631323688
ColD,Math,egma-math,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,1.3474923798063814
ColD,Math,egma-math,9b2a5bPhXmWz6gl4xad1L7sOW7c2,1.5341453959623048
ColD,Math,egma-math,OqOKSy6oAKZ2GUEX2Fo6HqXhEzv2,1.2406189563650298
ColD,Math,egma-math,wZipIKqFaqNSlOfBxXAt6oH952D2,1.2879782207840114
ColD,Math,egma-math,kHTAQurDYXZ7dbwfwnX5EndVes02,1.40998544798011
ColD,Social cognition,emotion-reasoning,1h4dct427rdDGo5grdZpfJIPHWJ3,1
ColD,Social cognition,emotion-reasoning,5b11DliB9MfvpKd2wixFxUV2wYo2,1
ColD,Social cognition,emotion-reasoning,7LaDNw1gK7P2VMqvXL6leH8P47l1,1
ColD,Social cognition,emotion-reasoning,80imOfESzlOptkJXnZZuLDjGD4I3,1
ColD,Social cognition,emotion-reasoning,GVGluPyMNdaYoJ0DehzlfJmEX2e2,1
ColD,Social cognition,emotion-reasoning,HzPFhnCopzZUMcKQqtZkAOagdez1,1
ColD,Social cognition,emotion-reasoning,In8HNwEWLcfjLscoITrdyYM6azH2,1
ColD,Social cognition,emotion-reasoning,PSkUwvaWAkTt4oBBAzblzXc28Zh2,1
ColD,Social cognition,emotion-reasoning,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1
ColD,Social cognition,emotion-reasoning,besfNMEp2hMXrfKCCiCmBKFCc2j2,1
ColD,Social cognition,emotion-reasoning,dKBr8qqzKDSo9B7ifuTLmXcvBJk1,1
ColD,Social cognition,emotion-reasoning,isUvPtMIFWNyaltr2JqHSYdNPnS2,1
ColD,Social cognition,emotion-reasoning,ngBvqBnzbVhRcEycrhbBeLsn2Ds2,1
ColD,Social cognition,emotion-reasoning,nqwrOru30pWXoN0VDryDcVBgh9l1,1
ColD,Social cognition,emotion-reasoning,ry7vViruIIZ0jOiEDGXmREOr8JB3,1
ColD,Social cognition,emotion-reasoning,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1
ColD,Social cognition,emotion-reasoning,xyqUXSOX9rgcVQ8DSm1AsIburA92,1
ColD,Social cognition,emotion-reasoning,yU1rpOgCAyPqkQh3F9oXQXJZC6B2,1
ColD,Executive function,hearts-and-flowers,HnVblfc5NGX6w7x9U5aD00U2f7g1,1.597899430849632
ColD,Executive function,hearts-and-flowers,mAvaj4eJeeXFXGndrtN5TIwKjyU2,1.597899430849632
ColD,Executive function,hearts-and-flowers,E8SKMg75DWV6lXS8yi3UJf65mVm1,1.597899430849632
ColD,Executive function,hearts-and-flowers,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1.597899430849632
ColD,Social cognition,hostile-attribution,DolqxYGVRfMV4lQbLSKbFCIVzwS2,0.8333333333333334
ColD,Social cognition,hostile-attribution,GVGluPyMNdaYoJ0DehzlfJmEX2e2,0.8333333333333334
ColD,Social cognition,hostile-attribution,H7uOO2lYARfZBVclZByY9qv7Wtf2,1
ColD,Social cognition,hostile-attribution,V3EbvhhlzRWEBnFjVMynEZld1iE2,0.8333333333333334
ColD,Reasoning,matrix-reasoning,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,0.6303415186383624
ColD,Reasoning,matrix-reasoning,ozQamYctCwduCFlZrC4d0vCgkT42,0.6523874314334233
ColD,Reasoning,matrix-reasoning,t4hDSS7nZIfQQR2roKVC3sjjXsz1,0.6303415186383624
ColD,Reasoning,matrix-reasoning,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,0.7545099528328415
ColD,Reasoning,matrix-reasoning,axh77jh6Rphh7YBwDbakJLuP1F73,0.6303415186383624
ColD,Executive function,memory-game,uXyUxqoiLBQ0ZOcfbujbyLJlqwc2,3.048353075119038
ColD,Executive function,memory-game,HnVblfc5NGX6w7x9U5aD00U2f7g1,4.249765706559755
ColD,Executive function,memory-game,9b2a5bPhXmWz6gl4xad1L7sOW7c2,2.6040861526365378
ColD,Executive function,memory-game,E8SKMg75DWV6lXS8yi3UJf65mVm1,2.5441972827308006
ColD,Spatial cognition,mental-rotation,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,1.9809074849462154
ColD,Spatial cognition,mental-rotation,LxpawLsN1zOE8a1W0b5xpiVgwc02,1.5495832299016998
ColD,Spatial cognition,mental-rotation,ozQamYctCwduCFlZrC4d0vCgkT42,1.8901881750670269
ColD,Spatial cognition,mental-rotation,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,1.6187210773670682
ColD,Reading,pa-es,1QxImuiGFmWn6lem8mPsECSpeos2,1
ColD,Reading,pa-es,1sto9apFTvW3CL4CICje8WZZO9I2,1
ColD,Reading,pa-es,CVDuEYYxKfgJtDvuxD8Yv5vRj952,1
ColD,Reading,pa-es,Ein0Rip13HeKiQTS0z7H8dFQRvF3,1
ColD,Reading,pa-es,FfrcP2IoGbeO42ZcBe7Dr8jgc4G2,1
ColD,Reading,pa-es,I6m6o6bJmzWDBhRidc479EWhIPA3,1
ColD,Reading,pa-es,I81GEGxndmWk6L4AOhH5x5Cbu6s1,1
ColD,Reading,pa-es,Nr4T5w3e3TbL9Ay95jMHTQZkXoI2,1
ColD,Reading,pa-es,VJpdrXYwQXXUO9pUMOA6sFboMEC3,1
ColD,Reading,pa-es,XJVj23NsvCRM0D5mPLzbneUgZYy2,1
ColD,Reading,pa-es,YSamyJ9s7ZaCMSLkjB9L6br9IFF2,1
ColD,Reading,pa-es,dx916jC1LXN4PY5gRnh2bMH36463,1
ColD,Reading,pa-es,gR6AMhzCjGW4I2GQ8ZaH3b0NmQh2,1
ColD,Reading,pa-es,pwwWo9Je6LbHL41sxHkZryg8cYg2,1
ColD,Reading,pa-es,z720HCtuoReRPk2H2CGkdGGCgak1,1
ColD,Executive function,same-different-selection,RzbmyMw2pISaEzbHrsd8Fyn01Wj2,1.234342906037545
ColD,Executive function,same-different-selection,0RCHpznPBJSW2zK5GAoisYlMVZC2,1.9566400777401578
ColD,Executive function,same-different-selection,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1.3881929981886019
ColD,Executive function,same-different-selection,Ass2vBt5gsfG9zWl0akw6gb8Y3m2,2.132780443449762
ColD,Reading,sre-es,1QxImuiGFmWn6lem8mPsECSpeos2,0.3230769230769231
ColD,Reading,sre-es,HnVblfc5NGX6w7x9U5aD00U2f7g1,0.35384615384615387
ColD,Reading,sre-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.4230769230769231
ColD,Reading,sre-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.3923076923076923
ColD,Reading,swr-es,Dtn8lxqIhmWzXDfL7HixfcknvHS2,3.991499444427536
ColD,Reading,swr-es,5b11DliB9MfvpKd2wixFxUV2wYo2,2.1968423781915902
ColD,Reading,swr-es,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,2.023642734849257
ColD,Reading,swr-es,Iib5XFL2B9Pmx9DyFWEIRtntVLz2,2.397226821943491
ColD,Reading,swr-es,qsy61TRlICb2550i1JZj9zLWUi43,2.0236427370319143
ColD,Social cognition,theory-of-mind,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.3948456357617203
ColD,Social cognition,theory-of-mind,wZipIKqFaqNSlOfBxXAt6oH952D2,1.550643776450683
ColD,Social cognition,theory-of-mind,1h4dct427rdDGo5grdZpfJIPHWJ3,1.3558181990553322
ColD,Social cognition,theory-of-mind,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1.5955967897955483
ColD,Language,trog,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,1.36634247907529
ColD,Language,trog,wZipIKqFaqNSlOfBxXAt6oH952D2,1.5217529274383441
ColD,Language,trog,kHTAQurDYXZ7dbwfwnX5EndVes02,1.5217529247208468
ColD,Language,trog,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1.5217529249216495
ColD,Language,vocab,BebM1ackKgWc3UUwz1quJaiFNK73,1.4076958252014764
ColD,Language,vocab,I6m6o6bJmzWDBhRidc479EWhIPA3,1.2204589091427698
ColE,Math,egma-math,iFf8GKfaE1UoRTS86aOL,2.2350464672750796
ColE,Math,egma-math,LMsCuCRvHFc2ApKfTvfi,1.8241096092106062
ColE,Math,egma-math,OByjKhK7DNCbU665keSe,1.5859892544499496
ColE,Math,egma-math,V3OipcigVxhxla1WXbEv,1.763263395559428
ColE,Math,egma-math,fS5IpIOuP7XOap72paA1,1.527747253149119
ColE,Math,egma-math,OTD8MesPZgEIoDpn3De4,2.03775029868034
ColE,Math,egma-math,h4RSHm6wW9iFMsRYjyeU,1.5062885010981066
ColE,Social cognition,emotion-reasoning,BqOxPtgC5HVIbkl7rBkj,0.8571428571428571
ColE,Social cognition,emotion-reasoning,rjwPHcSNhq00tajzLDm9,0.8571428571428571
ColE,Social cognition,emotion-reasoning,tE02p94vnVSt1VOH52ox,0.8571428571428571
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,100k733SoFh21nRyLQ4N,0
ColE,Social cognition,hostile-attribution,1TVwGGz4y7GS700K17MB,0
ColE,Social cognition,hostile-attribution,4eVMzp0PyoFclvS8HZEi,0
ColE,Social cognition,hostile-attribution,BqOxPtgC5HVIbkl7rBkj,0
ColE,Social cognition,hostile-attribution,FMtuySzGQ7QILjt0QVnl,0
ColE,Social cognition,hostile-attribution,HkmxsHiwD2bxg9bEbCTk,0
ColE,Social cognition,hostile-attribution,NEjdYdpuYKx9o6MRqN1C,0
ColE,Social cognition,hostile-attribution,NPIdzWkqr51EprXxnWJr,0
ColE,Social cognition,hostile-attribution,PeolWkXC4q0enjMYTRff,0
ColE,Social cognition,hostile-attribution,QU263x019tmYQZQkL2aQ,0
ColE,Social cognition,hostile-attribution,S8m1euOGusiQdi5HrRZS,0
ColE,Social cognition,hostile-attribution,SoLKrIxI3aCiFI187ytl,0
ColE,Social cognition,hostile-attribution,T5ba0Cto41iwPjOgPOh6,0
ColE,Social cognition,hostile-attribution,ToeMmuwhFkH3BbuBa0gi,0
ColE,Social cognition,hostile-attribution,WgkKU8oqKk6T5PzW2Qcs,0
ColE,Social cognition,hostile-attribution,YLlHmRoGqis9eh3Isbwd,0
ColE,Social cognition,hostile-attribution,YouP5v07nWTt1ya3bmSq,0
ColE,Social cognition,hostile-attribution,ZkJEElOhwvmLtiXIIW57,0
ColE,Social cognition,hostile-attribution,aRRFQE2qLQBRzZpOI8hy,0
ColE,Social cognition,hostile-attribution,ekM1GQSFgaq2DwQD2xec,0
ColE,Social cognition,hostile-attribution,ey2ractI0IqZ0QjzbxLV,0
ColE,Social cognition,hostile-attribution,hGAb0X1CxYovmC6vbtEs,0
ColE,Social cognition,hostile-attribution,hP529jOQKm1I3wqERq41,0
ColE,Social cognition,hostile-attribution,jnkpDaWJ7bSjxGfjdpmJ,0
ColE,Social cognition,hostile-attribution,lO7AC2c50QxELhis7ACW,0
ColE,Social cognition,hostile-attribution,luQ1Hh56nDlXIw8RIIER,0
ColE,Social cognition,hostile-attribution,poM6cpMAQnl0qgeNO3dG,0
ColE,Social cognition,hostile-attribution,rjwPHcSNhq00tajzLDm9,0
ColE,Social cognition,hostile-attribution,tE02p94vnVSt1VOH52ox,0
