school,task_category,task,user_id,score
ColC,Math,egma-math,ISAcYfW34DdmNM3fGySgSQtpoZR2,1.474161515478904
ColC,Math,egma-math,uMZq8CrQmpcLH6bt0YVybaGOtgn2,1.5961817586259464
ColC,Math,egma-math,9mdnR4cPioMm9qy6BawhmBsFwWt1,1.873145589771833
ColC,Math,egma-math,AY19O1mPI5Te9ETaUyCFY3FTxgH3,1.3722447680212222
ColC,Math,egma-math,LMITcffb9gSM21lxAwJC52CkHnI3,1.596181758162343
ColC,Executive function,hearts-and-flowers,5EhkUj1kt2bNOySiuq0GUTn5Kj93,1.594067305794644
ColC,Executive function,hearts-and-flowers,LYpDEAFU4mfpOv1sz98hVbIJO0E3,1.594067305794644
ColC,Executive function,hearts-and-flowers,AY19O1mPI5Te9ETaUyCFY3FTxgH3,1.594067305794644
ColC,Executive function,hearts-and-flowers,fNMYjH3WhORxq1pS67jBxBJayPD3,1.594067305794644
ColC,Social cognition,hostile-attribution,0PwkIeRvCkbVHQh7w2JAZmAGccG3,0.3333333333333333
ColC,Social cognition,hostile-attribution,I0Iz69mZ4rNF47H6ciafWPP1tgJ3,0.5
ColC,Social cognition,hostile-attribution,IYlnAkuADKhotJ4geijJckJ1kVH3,0.3333333333333333
ColC,Social cognition,hostile-attribution,JwWefsFXroalUOzBOJL936OtchV2,0.3333333333333333
ColC,Social cognition,hostile-attribution,OFchaxz2O4OTzf4MWmbQQuShkgv1,0.3333333333333333
ColC,Social cognition,hostile-attribution,ZXIYETRq6zOEqKFyPVmBwSC6b9c2,0.3333333333333333
ColC,Social cognition,hostile-attribution,geW32fYBa6Wqtvmz3fzQgUCk4d02,0.3333333333333333
ColC,Social cognition,hostile-attribution,lho2qw2CNAZ6DeEU3j8f1WJszAC2,0.3333333333333333
ColC,Social cognition,hostile-attribution,mStjd19wHfP7s1DkwIa6jM6QoyR2,0.3333333333333333
ColC,Reasoning,matrix-reasoning,jwLdZpKr3Ua6nLX1k3s7w2PV2Rx1,0.6200336192090884
ColC,Reasoning,matrix-reasoning,4N3JOomQxNgzDECP03VG7xHaeao2,0.8434994750984682
ColC,Executive function,mefs,DRJzbtUSegXILJqZ4M8Qia2Fiq22,89
ColC,Executive function,mefs,AY19O1mPI5Te9ETaUyCFY3FTxgH3,90
ColC,Executive function,memory-game,XOfZjjcyHwenbmNCh6hhEzh8zMM2,1.9866615666934369
ColC,Executive function,memory-game,65d0xZzUHIZbrbWiyLpau4d26Im2,2.169238290003129
ColC,Spatial cognition,mental-rotation,uMZq8CrQmpcLH6bt0YVybaGOtgn2,1.3379852724578376
ColC,Spatial cognition,mental-rotation,q2Hhyg0ooPMaMfDvbKpfgdcSAhk1,1.3021792075998782
ColC,Executive function,same-different-selection,DRJzbtUSegXILJqZ4M8Qia2Fiq22,1.3298333933903534
ColC,Executive function,same-different-selection,ye7ayutHzZeZc1SRRkc2N7uLcBI3,1.1554121568300204
ColC,Reading,sre-es,8sQk8ZsPsCcPc7UJ9b6btuoCRZW2,0.25
ColC,Reading,sre-es,ULRPLSOTOTZFxPOLeyOwLDR6JEE2,0.25555555555555554
ColC,Reading,sre-es,Xe2CcBmOWGU8m7nQ78ZDmAoJqow1,0.2611111111111111
ColC,Reading,sre-es,ye7ayutHzZeZc1SRRkc2N7uLcBI3,0.23333333333333334
ColC,Reading,swr-es,g0vqcTVjXKaklfjn3EK0BZkQMcG2,2.397226814511523
ColC,Reading,swr-es,IYlnAkuADKhotJ4geijJckJ1kVH3,2.1968423839493707
ColC,Reading,swr-es,vnfkYncDiZTjquGhBGvFhrQAeD13,2.3972268152641796
ColC,Reading,swr-es,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,2.3972268198540094
ColC,Social cognition,theory-of-mind,mStjd19wHfP7s1DkwIa6jM6QoyR2,1.6494535847769616
ColC,Social cognition,theory-of-mind,5R3uzbjbw8MM7S147veHAGIXl6k2,1.9049718182820423
ColC,Language,trog,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.5029525528796854
ColC,Language,trog,dTpG4kgVsoSp0VPcfG9Khstj8383,1.3484577708985153
ColC,Language,trog,wbnUV4EIx3MUwwSnQT7mI94o21J2,1.4915821367255058
ColC,Language,trog,IYlnAkuADKhotJ4geijJckJ1kVH3,1.348457770911556
ColC,Language,vocab,dPQbR2eU1CcJGehvIrcfNifCHSd2,1.2355845246593655
ColC,Language,vocab,DAVgcPQZIUTHyWPngKfB50rmvvq1,1.2492744422143673
ColD,Math,egma-math,grC0FIvxugTnfcWOikSeu2iD5R23,1.4267470140870164
ColD,Math,egma-math,LCb24G5HmtSLlGgYtLCYguifOX73,1.289062083458484
ColD,Math,egma-math,HnVblfc5NGX6w7x9U5aD00U2f7g1,2.322873902321195
ColD,Math,egma-math,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.3425160373722542
ColD,Math,egma-math,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,1.360333234577778
ColD,Math,egma-math,9b2a5bPhXmWz6gl4xad1L7sOW7c2,1.5415947031359938
ColD,Math,egma-math,OqOKSy6oAKZ2GUEX2Fo6HqXhEzv2,1.2473052027302087
ColD,Math,egma-math,wZipIKqFaqNSlOfBxXAt6oH952D2,1.2981816078983426
ColD,Math,egma-math,kHTAQurDYXZ7dbwfwnX5EndVes02,1.4148849875451046
ColD,Executive function,hearts-and-flowers,HnVblfc5NGX6w7x9U5aD00U2f7g1,1.594067305794644
ColD,Executive function,hearts-and-flowers,mAvaj4eJeeXFXGndrtN5TIwKjyU2,1.594067305794644
ColD,Executive function,hearts-and-flowers,E8SKMg75DWV6lXS8yi3UJf65mVm1,1.594067305794644
ColD,Executive function,hearts-and-flowers,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1.594067305794644
ColD,Social cognition,hostile-attribution,DolqxYGVRfMV4lQbLSKbFCIVzwS2,0.8333333333333334
ColD,Social cognition,hostile-attribution,GVGluPyMNdaYoJ0DehzlfJmEX2e2,0.8333333333333334
ColD,Social cognition,hostile-attribution,H7uOO2lYARfZBVclZByY9qv7Wtf2,1
ColD,Social cognition,hostile-attribution,V3EbvhhlzRWEBnFjVMynEZld1iE2,0.8333333333333334
ColD,Reasoning,matrix-reasoning,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,0.6099055053613107
ColD,Reasoning,matrix-reasoning,ozQamYctCwduCFlZrC4d0vCgkT42,0.6289348200596632
ColD,Reasoning,matrix-reasoning,t4hDSS7nZIfQQR2roKVC3sjjXsz1,0.6099055053613107
ColD,Reasoning,matrix-reasoning,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,0.7311919113935271
ColD,Reasoning,matrix-reasoning,axh77jh6Rphh7YBwDbakJLuP1F73,0.6099055053613107
ColD,Executive function,mefs,HnVblfc5NGX6w7x9U5aD00U2f7g1,92
ColD,Executive function,mefs,E8SKMg75DWV6lXS8yi3UJf65mVm1,89
ColD,Executive function,mefs,o0ql5wuvJsf55xzwSD6sOskXKGo1,89
ColD,Executive function,mefs,Yc875AW2GDQaQ1sur5IVMbSaxCx1,91
ColD,Executive function,memory-game,uXyUxqoiLBQ0ZOcfbujbyLJlqwc2,2.999134410846893
ColD,Executive function,memory-game,HnVblfc5NGX6w7x9U5aD00U2f7g1,4.177067703566546
ColD,Executive function,memory-game,9b2a5bPhXmWz6gl4xad1L7sOW7c2,2.559010104664939
ColD,Executive function,memory-game,E8SKMg75DWV6lXS8yi3UJf65mVm1,2.500181613253724
ColD,Spatial cognition,mental-rotation,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,1.9803526936170666
ColD,Spatial cognition,mental-rotation,LxpawLsN1zOE8a1W0b5xpiVgwc02,1.548233665602733
ColD,Spatial cognition,mental-rotation,ozQamYctCwduCFlZrC4d0vCgkT42,1.8892130181694466
ColD,Spatial cognition,mental-rotation,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,1.619032037318669
ColD,Reading,pa-es,1QxImuiGFmWn6lem8mPsECSpeos2,1
ColD,Reading,pa-es,1sto9apFTvW3CL4CICje8WZZO9I2,1
ColD,Reading,pa-es,CVDuEYYxKfgJtDvuxD8Yv5vRj952,1
ColD,Reading,pa-es,Ein0Rip13HeKiQTS0z7H8dFQRvF3,1
ColD,Reading,pa-es,FfrcP2IoGbeO42ZcBe7Dr8jgc4G2,1
ColD,Reading,pa-es,I6m6o6bJmzWDBhRidc479EWhIPA3,1
ColD,Reading,pa-es,I81GEGxndmWk6L4AOhH5x5Cbu6s1,1
ColD,Reading,pa-es,Nr4T5w3e3TbL9Ay95jMHTQZkXoI2,1
ColD,Reading,pa-es,VJpdrXYwQXXUO9pUMOA6sFboMEC3,1
ColD,Reading,pa-es,XJVj23NsvCRM0D5mPLzbneUgZYy2,1
ColD,Reading,pa-es,YSamyJ9s7ZaCMSLkjB9L6br9IFF2,1
ColD,Reading,pa-es,dx916jC1LXN4PY5gRnh2bMH36463,1
ColD,Reading,pa-es,gR6AMhzCjGW4I2GQ8ZaH3b0NmQh2,1
ColD,Reading,pa-es,pwwWo9Je6LbHL41sxHkZryg8cYg2,1
ColD,Reading,pa-es,z720HCtuoReRPk2H2CGkdGGCgak1,1
ColD,Executive function,same-different-selection,E8SKMg75DWV6lXS8yi3UJf65mVm1,1.265887313607181
ColD,Executive function,same-different-selection,0RCHpznPBJSW2zK5GAoisYlMVZC2,2.0837393170295946
ColD,Executive function,same-different-selection,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1.4554727276789237
ColD,Executive function,same-different-selection,Ass2vBt5gsfG9zWl0akw6gb8Y3m2,1.8046964888519565
ColD,Reading,sre-es,1QxImuiGFmWn6lem8mPsECSpeos2,0.22777777777777777
ColD,Reading,sre-es,HnVblfc5NGX6w7x9U5aD00U2f7g1,0.25555555555555554
ColD,Reading,sre-es,JBnkgPRLC8dQGGAnLa69FE5gHVn2,0.21666666666666667
ColD,Reading,sre-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.2833333333333333
ColD,Reading,sre-es,uXyUxqoiLBQ0ZOcfbujbyLJlqwc2,0.21666666666666667
ColD,Reading,swr-es,Dtn8lxqIhmWzXDfL7HixfcknvHS2,3.991499444427536
ColD,Reading,swr-es,5b11DliB9MfvpKd2wixFxUV2wYo2,2.1968423781915902
ColD,Reading,swr-es,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,2.023642734849257
ColD,Reading,swr-es,Iib5XFL2B9Pmx9DyFWEIRtntVLz2,2.397226821943491
ColD,Reading,swr-es,qsy61TRlICb2550i1JZj9zLWUi43,2.0236427370319143
ColD,Social cognition,theory-of-mind,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.3271954037107772
ColD,Social cognition,theory-of-mind,wZipIKqFaqNSlOfBxXAt6oH952D2,1.5137930737646297
ColD,Social cognition,theory-of-mind,1h4dct427rdDGo5grdZpfJIPHWJ3,1.412677758661126
ColD,Social cognition,theory-of-mind,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1.665747919526003
ColD,Language,trog,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,1.3484577701420657
ColD,Language,trog,wZipIKqFaqNSlOfBxXAt6oH952D2,1.502952553598098
ColD,Language,trog,kHTAQurDYXZ7dbwfwnX5EndVes02,1.5029525520077252
ColD,Language,trog,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1.502952552501625
ColD,Language,vocab,BebM1ackKgWc3UUwz1quJaiFNK73,1.4076958252014764
ColD,Language,vocab,I6m6o6bJmzWDBhRidc479EWhIPA3,1.2204589091427698
ColE,Math,egma-math,iFf8GKfaE1UoRTS86aOL,2.2443635444846812
ColE,Math,egma-math,LMsCuCRvHFc2ApKfTvfi,1.8337638032940973
ColE,Math,egma-math,OByjKhK7DNCbU665keSe,1.5961817588338805
ColE,Math,egma-math,V3OipcigVxhxla1WXbEv,1.7738779261908961
ColE,Math,egma-math,fS5IpIOuP7XOap72paA1,1.5387224330812868
ColE,Math,egma-math,OTD8MesPZgEIoDpn3De4,2.0476615600644226
ColE,Math,egma-math,h4RSHm6wW9iFMsRYjyeU,1.5162404081961085
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,100k733SoFh21nRyLQ4N,0
ColE,Social cognition,hostile-attribution,1TVwGGz4y7GS700K17MB,0
ColE,Social cognition,hostile-attribution,4eVMzp0PyoFclvS8HZEi,0
ColE,Social cognition,hostile-attribution,BqOxPtgC5HVIbkl7rBkj,0
ColE,Social cognition,hostile-attribution,FMtuySzGQ7QILjt0QVnl,0
ColE,Social cognition,hostile-attribution,HkmxsHiwD2bxg9bEbCTk,0
ColE,Social cognition,hostile-attribution,NEjdYdpuYKx9o6MRqN1C,0
ColE,Social cognition,hostile-attribution,NPIdzWkqr51EprXxnWJr,0
ColE,Social cognition,hostile-attribution,PeolWkXC4q0enjMYTRff,0
ColE,Social cognition,hostile-attribution,QU263x019tmYQZQkL2aQ,0
ColE,Social cognition,hostile-attribution,S8m1euOGusiQdi5HrRZS,0
ColE,Social cognition,hostile-attribution,SoLKrIxI3aCiFI187ytl,0
ColE,Social cognition,hostile-attribution,T5ba0Cto41iwPjOgPOh6,0
ColE,Social cognition,hostile-attribution,ToeMmuwhFkH3BbuBa0gi,0
ColE,Social cognition,hostile-attribution,WgkKU8oqKk6T5PzW2Qcs,0
ColE,Social cognition,hostile-attribution,YLlHmRoGqis9eh3Isbwd,0
ColE,Social cognition,hostile-attribution,YouP5v07nWTt1ya3bmSq,0
ColE,Social cognition,hostile-attribution,ZkJEElOhwvmLtiXIIW57,0
ColE,Social cognition,hostile-attribution,aRRFQE2qLQBRzZpOI8hy,0
ColE,Social cognition,hostile-attribution,ekM1GQSFgaq2DwQD2xec,0
ColE,Social cognition,hostile-attribution,ey2ractI0IqZ0QjzbxLV,0
ColE,Social cognition,hostile-attribution,hGAb0X1CxYovmC6vbtEs,0
ColE,Social cognition,hostile-attribution,hP529jOQKm1I3wqERq41,0
ColE,Social cognition,hostile-attribution,jnkpDaWJ7bSjxGfjdpmJ,0
ColE,Social cognition,hostile-attribution,lO7AC2c50QxELhis7ACW,0
ColE,Social cognition,hostile-attribution,luQ1Hh56nDlXIw8RIIER,0
ColE,Social cognition,hostile-attribution,poM6cpMAQnl0qgeNO3dG,0
ColE,Social cognition,hostile-attribution,rjwPHcSNhq00tajzLDm9,0
ColE,Social cognition,hostile-attribution,tE02p94vnVSt1VOH52ox,0
ColE,Social cognition,hostile-attribution,tjK7ZxiImCgbC0qXTdDf,0
ColE,Social cognition,hostile-attribution,y6iUiz5EIDrIKKwzSV3r,0
ColE,Reasoning,matrix-reasoning,s8tKWmU6NVWMpyKnzgfD,0.2767740830756914
ColE,Reasoning,matrix-reasoning,NtIYqaV2dE0j3PVG5Zvt,0.172329875347499
ColE,Reading,pa-es,1IJTgNJKnSNJ9ArFNMg0,1
ColE,Reading,pa-es,LMsCuCRvHFc2ApKfTvfi,0.95
ColE,Reading,pa-es,OTD8MesPZgEIoDpn3De4,1
ColE,Reading,pa-es,UnkLRWNDoCgVXpPoiWwz,0.95
ColE,Reading,pa-es,ZozIkYP8g7GKw7wY53Bt,0.95
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,1
ColE,Reading,pa-es,fS5IpIOuP7XOap72paA1,0.95
ColE,Executive function,same-different-selection,T5ba0Cto41iwPjOgPOh6,-0.3713059701828897
ColE,Executive function,same-different-selection,ZkJEElOhwvmLtiXIIW57,0.406294486297222
ColE,Reading,sre-es,1IJTgNJKnSNJ9ArFNMg0,0.2
ColE,Reading,sre-es,Ue5zywfb639xJszAsDBl,0.20555555555555555
ColE,Reading,sre-es,cEaw8J2FRzBCVdgCkiDP,0.2388888888888889
ColE,Reading,sre-es,iFf8GKfaE1UoRTS86aOL,0.2
ColE,Reading,swr-es,iFf8GKfaE1UoRTS86aOL,2.19684237705706
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,1.9455796448165663
ColE,Reading,swr-es,hD3tkTNGtTjeZA4IFAEm,2.638379317993789
ColE,Reading,swr-es,FuKGC3r5eyPQtLDePm8W,2.9432292622441842
ColE,Reading,swr-es,OTD8MesPZgEIoDpn3De4,1.8715443071540856
ColE,Social cognition,theory-of-mind,ToeMmuwhFkH3BbuBa0gi,1.3451153640084792
ColE,Social cognition,theory-of-mind,ekM1GQSFgaq2DwQD2xec,0.47144153399843586
ColE,Language,trog,UnkLRWNDoCgVXpPoiWwz,0.8765154496146003
ColE,Language,trog,2ZXQZnKTl9LXKT2ctjSE,1.0882345660930473
ColE,Language,trog,k5OoyvS8EdqjqgGoXzjb,1.203373382341947
ColE,Language,trog,UkpRV1dV10nGT05q9Rbp,0.7784694244947389
ColE,Language,vocab,Mz9M3fpdeLwmnmBDYS3R,0.9719849920439158
ColE,Language,vocab,k5OoyvS8EdqjqgGoXzjb,0.8431568818338855
ColE,Language,vocab,qqwpM1Camq1tpPXpB763,0.9707320468153262
ColE,Language,vocab,oaV1nUlXLmf2iGNN0MmH,0.8269302606828567
ColE,Language,vocab,vRTRwtSmeya9pUvXKh8H,0.8733533846388795
