school,task_category,task,user_id,score
ColB,Social cognition,emotion-reasoning,rrKC8cxFVdeOuzzAdnc2oQD15C93,1
ColB,Social cognition,emotion-reasoning,vEkG6O3PTNYaldMP58hyVgy8ekI2,1
ColB,Social cognition,emotion-reasoning,zJHYUGO1xyQA6GjFNdEwzmS0woG2,1
ColB,Executive function,hearts-and-flowers,PJZLUdfE10MK1B7UXBOnBZy033C2,1
ColB,Executive function,hearts-and-flowers,cnmkz3WMgtZPUBUkofrY5BUebHQ2,1
ColB,Social cognition,hostile-attribution,0dTcKwmvfjQKvgKcj7wjzQg8Fd33,0.8333333333333334
ColB,Social cognition,hostile-attribution,9xxmKjFXKpbJLMQALGCp98962EP2,0.6666666666666666
ColB,Social cognition,hostile-attribution,y0xcxNqWI9YOVrjxSh4HxJLnMFq1,0.6666666666666666
ColB,Reasoning,matrix-reasoning,ofcokQQ52pNDNMlOBPcrrIw0jf13,0.8665912176365921
ColB,Reasoning,matrix-reasoning,fJ03YCmXFqX3RT1ZxH2D71deK7z2,0.8581078191511178
ColB,Executive function,memory-game,JPQ5YhegiVblVfdiKrGdOqGIW8f1,6
ColB,Executive function,memory-game,PJZLUdfE10MK1B7UXBOnBZy033C2,6
ColB,Executive function,memory-game,cnmkz3WMgtZPUBUkofrY5BUebHQ2,6
ColB,Executive function,memory-game,gqnl4sQMAhgqRVGsZCD8HVNh6bC3,6
ColB,Executive function,memory-game,u4OnbRpDwZh4sAQTHOPiuUwoKb63,6
ColB,Spatial cognition,mental-rotation,bCZjduDwiHhDtZ6KW4v9K0OlliB2,1.4379444824120744
ColB,Spatial cognition,mental-rotation,bdlSfDdcx9U3HNHXqMHWtoGDV4i2,1.5855929296561013
ColB,Reading,pa-es,5OcV1ybSiQXiFzWG9Ifwc2TaraO2,1
ColB,Reading,pa-es,Ae519QrloMUEAipq1MQ7aLvHiPr2,1
ColB,Reading,pa-es,BciajP0cn9ZSSBEPjHEZvIC83K03,1
ColB,Reading,pa-es,Iw4FBY5nuccLsmrCHbQUFI4QBtC2,1
ColB,Reading,pa-es,Vh7Rjo81XpUhfe8VVSa7KQkjhid2,1
ColB,Reading,pa-es,YlEufgNWmrQr9Wxx3Wxu3oCQjA82,1
ColB,Reading,pa-es,aBvDcSMSVWfazcmBbeAAi0zK0Zk1,1
ColB,Reading,pa-es,sq5DsRwQU1WZjeRMljxqf7OXWus1,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Reading,pa-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,1
ColB,Executive function,same-different-selection,WZXvQKl6LHcLDVdUwrEk0HR2BTh1,1.418467511396895
ColB,Executive function,same-different-selection,gqnl4sQMAhgqRVGsZCD8HVNh6bC3,1.418467511822355
ColB,Reading,sre-es,cnmkz3WMgtZPUBUkofrY5BUebHQ2,0.4307692307692308
ColB,Reading,sre-es,sq5DsRwQU1WZjeRMljxqf7OXWus1,0.4307692307692308
ColB,Reading,sre-es,tpSbtKQcyaOACOUTaAdbxsRCR6M2,0.49230769230769234
ColB,Reading,swr-es,fJ03YCmXFqX3RT1ZxH2D71deK7z2,3.3649174723536324
ColB,Reading,swr-es,8V4OlSst3hUMsszICeLq478chkB2,2.638379321335199
ColB,Reading,swr-es,pA9xNQ83AzcHMXOD8WfP523EDt73,2.9432292608691486
ColB,Social cognition,theory-of-mind,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.7743361516469613
ColB,Social cognition,theory-of-mind,U7tijhjqXje1P7UvCDY24KKVF0s2,1.8796968018245925
ColB,Language,trog,XYpOTtsolPRB36ty9sPDaYA1w332,1.8611961383484865
ColB,Language,trog,PHP0rbGQxJg8yTWJvlzr6QIHF4C2,2.0839400338377114
ColC,Math,egma-math,gvatwgckmMQfVCweg1QJkxZSYnb2,1.6602985840518036
ColC,Math,egma-math,2BwV7Bn8oDPR7PnORpeLKjWMS8o1,2.082662300150581
ColC,Math,egma-math,5v9LR8DTWLQgiIp9vB04xilcgyh2,1.6443278584857786
ColC,Math,egma-math,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,1.6930010947238299
ColC,Math,egma-math,IZK4m6g9G8Z20vS5fiAUoElAGnD2,2.0239830885097283
ColC,Math,egma-math,rJGkX7B48oYufIQ2J9S1CGiFhdb2,2.4657250182417734
ColC,Math,egma-math,amxBseRwxMMfTNNDRQjFAcibAKK2,2.2202987849480946
ColC,Math,egma-math,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1.7615885707530372
ColC,Social cognition,emotion-reasoning,2rEMU2pMH8PqnkRcyf912ioRlMI2,1
ColC,Social cognition,emotion-reasoning,5R3uzbjbw8MM7S147veHAGIXl6k2,1
ColC,Social cognition,emotion-reasoning,5hWQQLoGFkN9XjXh4ALHKUCsEAR2,1
ColC,Social cognition,emotion-reasoning,6hHwsIFgdhWdmH2AdCDxyPKH7eG2,1
ColC,Social cognition,emotion-reasoning,84tjNIl9tWaeejqzjPl5zXIbZxx2,1
ColC,Social cognition,emotion-reasoning,8EuKmx6u4uh1sUYePHETBx7SqwA2,1
ColC,Social cognition,emotion-reasoning,GU9aNHT6IvZhFdlCfUhc93MssJ23,1
ColC,Social cognition,emotion-reasoning,IYlnAkuADKhotJ4geijJckJ1kVH3,1
ColC,Social cognition,emotion-reasoning,IZAG98vT5ObQKxDInPel48HzMLG3,1
ColC,Social cognition,emotion-reasoning,IZK4m6g9G8Z20vS5fiAUoElAGnD2,1
ColC,Social cognition,emotion-reasoning,JwWefsFXroalUOzBOJL936OtchV2,1
ColC,Social cognition,emotion-reasoning,KDt9OpbF3Gc4F3sX5QxZ4VCxm4l2,1
ColC,Social cognition,emotion-reasoning,LW42ebRTPNTB5lbflNm229CSAFr1,1
ColC,Social cognition,emotion-reasoning,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1
ColC,Social cognition,emotion-reasoning,OzdF0BQPnXXafMTU2q4gcFqk9Fh1,1
ColC,Social cognition,emotion-reasoning,QiOwdynIXdhAqVkV6LpaL9L2ydT2,1
ColC,Social cognition,emotion-reasoning,RqbeVJ3elwTICfqR7N4hWF5aryB2,1
ColC,Social cognition,emotion-reasoning,ToNqrNRVVae4Qy73Ht5eMY2iwZo1,1
ColC,Social cognition,emotion-reasoning,TxUYu8tmMTS1sD8QUz1dB0yBIRK2,1
ColC,Social cognition,emotion-reasoning,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,1
ColC,Social cognition,emotion-reasoning,WG8qW82PWmNUI5Dj6qFjN3xozkX2,1
ColC,Social cognition,emotion-reasoning,WXtdKC14KSPOoBBzajETG6A5gmN2,1
ColC,Social cognition,emotion-reasoning,WoFADAhDrqd2a0HHbMQhAd6W2IB2,1
ColC,Social cognition,emotion-reasoning,Z1EKkBxlWBX9q0miVwrwJFBSLNC3,1
ColC,Social cognition,emotion-reasoning,ZXIYETRq6zOEqKFyPVmBwSC6b9c2,1
ColC,Social cognition,emotion-reasoning,dwB9PF9YGsWT4aLwHaOW2uKIWPC3,1
ColC,Social cognition,emotion-reasoning,eZ51R6SjPFT83clvS2ckTkjJyRx2,1
ColC,Social cognition,emotion-reasoning,geW32fYBa6Wqtvmz3fzQgUCk4d02,1
ColC,Social cognition,emotion-reasoning,hKT898WNQPasWDhsMXDn9zGHvC32,1
ColC,Social cognition,emotion-reasoning,ishu959NbLNOFssjCKoSZ2xqIyk1,1
ColC,Social cognition,emotion-reasoning,lDItZUmXzHQw031DC3AQyY13eIt1,1
ColC,Social cognition,emotion-reasoning,lho2qw2CNAZ6DeEU3j8f1WJszAC2,1
ColC,Social cognition,emotion-reasoning,mStjd19wHfP7s1DkwIa6jM6QoyR2,1
ColC,Social cognition,emotion-reasoning,nVm2360npDP2IKZ9ZmlZtU1h6TP2,1
ColC,Social cognition,emotion-reasoning,qXBuq4VonyagJ94ibgQIVJrL7sx1,1
ColC,Social cognition,emotion-reasoning,tiCJU6rp7iSkJWVYD8NPGx576073,1
ColC,Executive function,hearts-and-flowers,5EhkUj1kt2bNOySiuq0GUTn5Kj93,1
ColC,Executive function,hearts-and-flowers,5v9LR8DTWLQgiIp9vB04xilcgyh2,1
ColC,Executive function,hearts-and-flowers,AY19O1mPI5Te9ETaUyCFY3FTxgH3,1
ColC,Executive function,hearts-and-flowers,LYpDEAFU4mfpOv1sz98hVbIJO0E3,1
ColC,Executive function,hearts-and-flowers,fNMYjH3WhORxq1pS67jBxBJayPD3,1
ColC,Executive function,hearts-and-flowers,gvatwgckmMQfVCweg1QJkxZSYnb2,1
ColC,Social cognition,hostile-attribution,13eavjR5iaNfelLab4E78bPGJZL2,0.5
ColC,Social cognition,hostile-attribution,66oZlT89CXPtTKAXOY1yJJ6HEY12,0.5
ColC,Social cognition,hostile-attribution,I0Iz69mZ4rNF47H6ciafWPP1tgJ3,0.5
ColC,Social cognition,hostile-attribution,JczHy7JXkkZhgkIkR529Vfdhuuv2,0.5
ColC,Social cognition,hostile-attribution,K252LGuANxg5Kfr4yIRoAUIDiWd2,0.5
ColC,Social cognition,hostile-attribution,MPmSGDGoRKMNPXMEVCi76yfBtsC2,0.5
ColC,Social cognition,hostile-attribution,Z1EKkBxlWBX9q0miVwrwJFBSLNC3,0.6
ColC,Social cognition,hostile-attribution,pucQAuKH0UQrM51DOflfBWt4Ky23,0.5
ColC,Reasoning,matrix-reasoning,exDaWZQr6egFy2HHDiqDmnty7UA2,0.6421032315260263
ColC,Reasoning,matrix-reasoning,4N3JOomQxNgzDECP03VG7xHaeao2,0.8686291250862682
ColC,Reasoning,matrix-reasoning,jwLdZpKr3Ua6nLX1k3s7w2PV2Rx1,0.6421032315260262
ColC,Reasoning,matrix-reasoning,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,0.6421032315260262
ColC,Executive function,memory-game,5v9LR8DTWLQgiIp9vB04xilcgyh2,6
ColC,Executive function,memory-game,65d0xZzUHIZbrbWiyLpau4d26Im2,6
ColC,Executive function,memory-game,6IoxgqP5e1QR86vkZTw9XpUcfOu2,7
ColC,Executive function,memory-game,amxBseRwxMMfTNNDRQjFAcibAKK2,6
ColC,Executive function,memory-game,gODJDHcEd0RESh7K2qESYPcNrz73,6
ColC,Spatial cognition,mental-rotation,IevpSbioUDaTroYAKZCbUGwNHyq2,1.5809962913158344
ColC,Spatial cognition,mental-rotation,eCGVowwAd3aHeWcwMLG7W7TigBo1,1.4103919101011784
ColC,Spatial cognition,mental-rotation,WoFADAhDrqd2a0HHbMQhAd6W2IB2,1.577768844261525
ColC,Spatial cognition,mental-rotation,mzb9a6nWJ4erK4fGUNvzVqSeLwT2,1.668412193533497
ColC,Executive function,same-different-selection,LYpDEAFU4mfpOv1sz98hVbIJO0E3,0.9070380929699204
ColC,Executive function,same-different-selection,8sQk8ZsPsCcPc7UJ9b6btuoCRZW2,0.9892941666056084
ColC,Executive function,same-different-selection,jY3B4sozqlYiSiQMMK4dPvJc6EB2,0.9239821615925092
ColC,Executive function,same-different-selection,5v9LR8DTWLQgiIp9vB04xilcgyh2,1.32285526140221
ColC,Reading,sre-es,09AADi89gEUIO3UPlq1pTHnCbw73,0.4076923076923077
ColC,Reading,sre-es,2BwV7Bn8oDPR7PnORpeLKjWMS8o1,0.45384615384615384
ColC,Reading,sre-es,6IoxgqP5e1QR86vkZTw9XpUcfOu2,0.4230769230769231
ColC,Reading,sre-es,Xe2CcBmOWGU8m7nQ78ZDmAoJqow1,0.36923076923076925
ColC,Reading,swr-es,VA2oUZ6OL9VhQl95T4Y2mMKrZEp1,2.3972268198540094
ColC,Reading,swr-es,IYlnAkuADKhotJ4geijJckJ1kVH3,2.1968423839493707
ColC,Reading,swr-es,g0vqcTVjXKaklfjn3EK0BZkQMcG2,2.397226814511523
ColC,Reading,swr-es,vnfkYncDiZTjquGhBGvFhrQAeD13,2.3972268152641796
ColC,Reading,swr-es,ishu959NbLNOFssjCKoSZ2xqIyk1,2.3972268126147127
ColC,Social cognition,theory-of-mind,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.5633295089610257
ColC,Social cognition,theory-of-mind,5R3uzbjbw8MM7S147veHAGIXl6k2,1.8295857139519474
ColC,Social cognition,theory-of-mind,mStjd19wHfP7s1DkwIa6jM6QoyR2,1.550643776802246
ColC,Social cognition,theory-of-mind,MPmSGDGoRKMNPXMEVCi76yfBtsC2,1.8295857139519474
ColC,Language,trog,ishu959NbLNOFssjCKoSZ2xqIyk1,2.3420824933106825
ColC,Language,trog,wbnUV4EIx3MUwwSnQT7mI94o21J2,1.6539525378474478
ColC,Language,trog,GU9aNHT6IvZhFdlCfUhc93MssJ23,1.6652721700481352
ColC,Language,trog,5R3uzbjbw8MM7S147veHAGIXl6k2,1.4902019712648704
ColC,Language,trog,hFYRfD4i1fhwHWxVDKxhnbl9xn32,1.665272170504473
ColC,Language,trog,rJGkX7B48oYufIQ2J9S1CGiFhdb2,2.3420824923916617
ColC,Language,vocab,09AADi89gEUIO3UPlq1pTHnCbw73,1.7516460866696306
ColC,Language,vocab,KXDmpeXGvVQac160ATivRnD5Doj2,1.3532562106379755
ColD,Math,egma-math,LCb24G5HmtSLlGgYtLCYguifOX73,1.6957643631511985
ColD,Math,egma-math,HnVblfc5NGX6w7x9U5aD00U2f7g1,2.558110070169131
ColD,Math,egma-math,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.680197925603144
ColD,Math,egma-math,kHTAQurDYXZ7dbwfwnX5EndVes02,1.645589197520819
ColD,Math,egma-math,9b2a5bPhXmWz6gl4xad1L7sOW7c2,1.9101772377947248
ColD,Social cognition,emotion-reasoning,1h4dct427rdDGo5grdZpfJIPHWJ3,1
ColD,Social cognition,emotion-reasoning,5b11DliB9MfvpKd2wixFxUV2wYo2,1
ColD,Social cognition,emotion-reasoning,7LaDNw1gK7P2VMqvXL6leH8P47l1,1
ColD,Social cognition,emotion-reasoning,80imOfESzlOptkJXnZZuLDjGD4I3,1
ColD,Social cognition,emotion-reasoning,GVGluPyMNdaYoJ0DehzlfJmEX2e2,1
ColD,Social cognition,emotion-reasoning,HzPFhnCopzZUMcKQqtZkAOagdez1,1
ColD,Social cognition,emotion-reasoning,In8HNwEWLcfjLscoITrdyYM6azH2,1
ColD,Social cognition,emotion-reasoning,PSkUwvaWAkTt4oBBAzblzXc28Zh2,1
ColD,Social cognition,emotion-reasoning,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1
ColD,Social cognition,emotion-reasoning,besfNMEp2hMXrfKCCiCmBKFCc2j2,1
ColD,Social cognition,emotion-reasoning,dKBr8qqzKDSo9B7ifuTLmXcvBJk1,1
ColD,Social cognition,emotion-reasoning,isUvPtMIFWNyaltr2JqHSYdNPnS2,1
ColD,Social cognition,emotion-reasoning,ngBvqBnzbVhRcEycrhbBeLsn2Ds2,1
ColD,Social cognition,emotion-reasoning,nqwrOru30pWXoN0VDryDcVBgh9l1,1
ColD,Social cognition,emotion-reasoning,ry7vViruIIZ0jOiEDGXmREOr8JB3,1
ColD,Social cognition,emotion-reasoning,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1
ColD,Social cognition,emotion-reasoning,xyqUXSOX9rgcVQ8DSm1AsIburA92,1
ColD,Social cognition,emotion-reasoning,yU1rpOgCAyPqkQh3F9oXQXJZC6B2,1
ColD,Executive function,hearts-and-flowers,E8SKMg75DWV6lXS8yi3UJf65mVm1,1
ColD,Executive function,hearts-and-flowers,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1
ColD,Executive function,hearts-and-flowers,HnVblfc5NGX6w7x9U5aD00U2f7g1,1
ColD,Executive function,hearts-and-flowers,jMA7dmNpSqQRJWoSLzkwrcPD0P83,1
ColD,Executive function,hearts-and-flowers,mAvaj4eJeeXFXGndrtN5TIwKjyU2,1
ColD,Social cognition,hostile-attribution,DolqxYGVRfMV4lQbLSKbFCIVzwS2,0.8333333333333334
ColD,Social cognition,hostile-attribution,GVGluPyMNdaYoJ0DehzlfJmEX2e2,0.8333333333333334
ColD,Social cognition,hostile-attribution,H7uOO2lYARfZBVclZByY9qv7Wtf2,1
ColD,Social cognition,hostile-attribution,V3EbvhhlzRWEBnFjVMynEZld1iE2,0.8333333333333334
ColD,Reasoning,matrix-reasoning,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,0.6303415186383624
ColD,Reasoning,matrix-reasoning,ozQamYctCwduCFlZrC4d0vCgkT42,0.6523874314334233
ColD,Reasoning,matrix-reasoning,t4hDSS7nZIfQQR2roKVC3sjjXsz1,0.6303415186383624
ColD,Reasoning,matrix-reasoning,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,0.7545099528328415
ColD,Reasoning,matrix-reasoning,axh77jh6Rphh7YBwDbakJLuP1F73,0.6303415186383624
ColD,Executive function,memory-game,9b2a5bPhXmWz6gl4xad1L7sOW7c2,6
ColD,Executive function,memory-game,E8SKMg75DWV6lXS8yi3UJf65mVm1,6
ColD,Executive function,memory-game,HnVblfc5NGX6w7x9U5aD00U2f7g1,7
ColD,Executive function,memory-game,YB9C80sSpIYoqmeuyC8F2bT7PUG2,6
ColD,Executive function,memory-game,uXyUxqoiLBQ0ZOcfbujbyLJlqwc2,6
ColD,Executive function,memory-game,ugnBPFLsrycGlNxhPld4u9WoJaJ3,6
ColD,Spatial cognition,mental-rotation,LxpawLsN1zOE8a1W0b5xpiVgwc02,1.5495832312946953
ColD,Spatial cognition,mental-rotation,4A2BnGRf8IYE7pbsHp9rQwDWz7h1,1.6187210763536592
ColD,Spatial cognition,mental-rotation,ozQamYctCwduCFlZrC4d0vCgkT42,1.8901881758527923
ColD,Spatial cognition,mental-rotation,xH4QOO4IMcUKcUEEYIgvMqQFqZs2,1.9809074902690977
ColD,Reading,pa-es,1QxImuiGFmWn6lem8mPsECSpeos2,1
ColD,Reading,pa-es,1sto9apFTvW3CL4CICje8WZZO9I2,1
ColD,Reading,pa-es,CVDuEYYxKfgJtDvuxD8Yv5vRj952,1
ColD,Reading,pa-es,Ein0Rip13HeKiQTS0z7H8dFQRvF3,1
ColD,Reading,pa-es,FfrcP2IoGbeO42ZcBe7Dr8jgc4G2,1
ColD,Reading,pa-es,I6m6o6bJmzWDBhRidc479EWhIPA3,1
ColD,Reading,pa-es,I81GEGxndmWk6L4AOhH5x5Cbu6s1,1
ColD,Reading,pa-es,Nr4T5w3e3TbL9Ay95jMHTQZkXoI2,1
ColD,Reading,pa-es,VJpdrXYwQXXUO9pUMOA6sFboMEC3,1
ColD,Reading,pa-es,XJVj23NsvCRM0D5mPLzbneUgZYy2,1
ColD,Reading,pa-es,YSamyJ9s7ZaCMSLkjB9L6br9IFF2,1
ColD,Reading,pa-es,dx916jC1LXN4PY5gRnh2bMH36463,1
ColD,Reading,pa-es,gR6AMhzCjGW4I2GQ8ZaH3b0NmQh2,1
ColD,Reading,pa-es,pwwWo9Je6LbHL41sxHkZryg8cYg2,1
ColD,Reading,pa-es,z720HCtuoReRPk2H2CGkdGGCgak1,1
ColD,Executive function,same-different-selection,E8SKMg75DWV6lXS8yi3UJf65mVm1,0.8778651651407297
ColD,Executive function,same-different-selection,o0ql5wuvJsf55xzwSD6sOskXKGo1,0.9336989992701701
ColD,Executive function,same-different-selection,0RCHpznPBJSW2zK5GAoisYlMVZC2,1.2002946120065185
ColD,Executive function,same-different-selection,EdyyoUjuMMWpF0RUR7PX3Ba1CQ82,1.4184675109043863
ColD,Reading,sre-es,1QxImuiGFmWn6lem8mPsECSpeos2,0.3230769230769231
ColD,Reading,sre-es,HnVblfc5NGX6w7x9U5aD00U2f7g1,0.35384615384615387
ColD,Reading,sre-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.4230769230769231
ColD,Reading,sre-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.3923076923076923
ColD,Reading,swr-es,Dtn8lxqIhmWzXDfL7HixfcknvHS2,3.991499444427536
ColD,Reading,swr-es,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,2.023642734849257
ColD,Reading,swr-es,5b11DliB9MfvpKd2wixFxUV2wYo2,2.1968423781915902
ColD,Reading,swr-es,qsy61TRlICb2550i1JZj9zLWUi43,2.0236427370319143
ColD,Reading,swr-es,Iib5XFL2B9Pmx9DyFWEIRtntVLz2,2.397226821943491
ColD,Social cognition,theory-of-mind,1h4dct427rdDGo5grdZpfJIPHWJ3,1.3558181995324043
ColD,Social cognition,theory-of-mind,wZipIKqFaqNSlOfBxXAt6oH952D2,1.550643776802246
ColD,Social cognition,theory-of-mind,b9nAX7P34Mgw9PEXmlOJUGKPrC72,1.5955967894723417
ColD,Social cognition,theory-of-mind,hfaB2damfYhxpGqqoWOH6jIn1Zi2,1.394845635670626
ColD,Language,trog,r2GP3PmkHnRv3MBIhvyCP7CJYrC3,1.4902019709037881
ColD,Language,trog,tXEM7fNvhfWhNGfqgW0fNTJwucy2,1.6652721706759275
ColD,Language,trog,kHTAQurDYXZ7dbwfwnX5EndVes02,1.6652721700658983
ColD,Language,trog,wZipIKqFaqNSlOfBxXAt6oH952D2,1.6652721681647549
ColD,Language,vocab,I6m6o6bJmzWDBhRidc479EWhIPA3,1.2909272443369637
ColD,Language,vocab,BebM1ackKgWc3UUwz1quJaiFNK73,1.492367690547085
ColE,Math,egma-math,bXk04jr5IuJOW23G1EH3,0.8189028816828566
ColE,Math,egma-math,Mxj4D3XtmuS77sDS5E30,1.146807570326998
ColE,Math,egma-math,y6iUiz5EIDrIKKwzSV3r,0.9581409374901455
ColE,Math,egma-math,1IJTgNJKnSNJ9ArFNMg0,1.2821444074871657
ColE,Social cognition,emotion-reasoning,BqOxPtgC5HVIbkl7rBkj,0.8571428571428571
ColE,Social cognition,emotion-reasoning,rjwPHcSNhq00tajzLDm9,0.8571428571428571
ColE,Social cognition,emotion-reasoning,tE02p94vnVSt1VOH52ox,0.8571428571428571
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,100k733SoFh21nRyLQ4N,0
ColE,Social cognition,hostile-attribution,1TVwGGz4y7GS700K17MB,0
ColE,Social cognition,hostile-attribution,4eVMzp0PyoFclvS8HZEi,0
ColE,Social cognition,hostile-attribution,BqOxPtgC5HVIbkl7rBkj,0
ColE,Social cognition,hostile-attribution,FMtuySzGQ7QILjt0QVnl,0
ColE,Social cognition,hostile-attribution,HkmxsHiwD2bxg9bEbCTk,0
ColE,Social cognition,hostile-attribution,NEjdYdpuYKx9o6MRqN1C,0
ColE,Social cognition,hostile-attribution,NPIdzWkqr51EprXxnWJr,0
ColE,Social cognition,hostile-attribution,PeolWkXC4q0enjMYTRff,0
ColE,Social cognition,hostile-attribution,QU263x019tmYQZQkL2aQ,0
ColE,Social cognition,hostile-attribution,S8m1euOGusiQdi5HrRZS,0
ColE,Social cognition,hostile-attribution,SoLKrIxI3aCiFI187ytl,0
ColE,Social cognition,hostile-attribution,T5ba0Cto41iwPjOgPOh6,0
ColE,Social cognition,hostile-attribution,ToeMmuwhFkH3BbuBa0gi,0
ColE,Social cognition,hostile-attribution,WgkKU8oqKk6T5PzW2Qcs,0
ColE,Social cognition,hostile-attribution,YLlHmRoGqis9eh3Isbwd,0
ColE,Social cognition,hostile-attribution,YouP5v07nWTt1ya3bmSq,0
ColE,Social cognition,hostile-attribution,ZkJEElOhwvmLtiXIIW57,0
ColE,Social cognition,hostile-attribution,aRRFQE2qLQBRzZpOI8hy,0
ColE,Social cognition,hostile-attribution,ekM1GQSFgaq2DwQD2xec,0
ColE,Social cognition,hostile-attribution,ey2ractI0IqZ0QjzbxLV,0
ColE,Social cognition,hostile-attribution,hGAb0X1CxYovmC6vbtEs,0
ColE,Social cognition,hostile-attribution,hP529jOQKm1I3wqERq41,0
ColE,Social cognition,hostile-attribution,jnkpDaWJ7bSjxGfjdpmJ,0
ColE,Social cognition,hostile-attribution,lO7AC2c50QxELhis7ACW,0
ColE,Social cognition,hostile-attribution,luQ1Hh56nDlXIw8RIIER,0
ColE,Social cognition,hostile-attribution,poM6cpMAQnl0qgeNO3dG,0
ColE,Social cognition,hostile-attribution,rjwPHcSNhq00tajzLDm9,0
ColE,Social cognition,hostile-attribution,tE02p94vnVSt1VOH52ox,0
ColE,Social cognition,hostile-attribution,tjK7ZxiImCgbC0qXTdDf,0
ColE,Social cognition,hostile-attribution,y6iUiz5EIDrIKKwzSV3r,0
ColE,Reasoning,matrix-reasoning,s8tKWmU6NVWMpyKnzgfD,0.293534865909309
