school,task_category,task,user_id,score
ColC,Reasoning,matrix-reasoning,zjAFkyBlyIfwSOXTxsUssZMPdwS2,-0.20793464301260786
ColC,Reasoning,matrix-reasoning,jgT7RubDVvUcPvVNsJONtULyrzO2,-0.20793464301260786
ColC,Reasoning,matrix-reasoning,YHD334PsJeca4Y7HfLvtIOvPlP72,-0.2104905476648975
ColC,Executive function,mefs,NF8ylxU0G1QCn8euHoZTegpH0l93,12
ColC,Executive function,mefs,g7LFHDD4slVJKbvd11aMb1czteH2,0
ColC,Executive function,memory-game,pMdD3c76cma0u1NqSgkySg78iRi1,-2.6084812937100468
ColC,Executive function,memory-game,RFzRa9uxJacchiTlAdIEcUdEaGC3,-2.6084812937100468
ColC,Executive function,memory-game,Xe2CcBmOWGU8m7nQ78ZDmAoJqow1,-2.6084812937100468
ColC,Spatial cognition,mental-rotation,J1YJVa8KHGUTp7tga79mfhM4S8t1,-1.007236390836975
ColC,Spatial cognition,mental-rotation,I9EkGYk5WjhKcrJBbPkwRa4YrCE2,-0.9633692402364447
ColC,Executive function,same-different-selection,v1SoFmMnz1eplk6aLIKEmlBcYnB3,-0.594731865181103
ColC,Executive function,same-different-selection,ULRPLSOTOTZFxPOLeyOwLDR6JEE2,-0.6386552211684751
ColC,Reading,sre-es,HFiZj8apJbMhdENDSvUcSP57xsj1,0.044444444444444446
ColC,Reading,sre-es,NF8ylxU0G1QCn8euHoZTegpH0l93,0.03333333333333333
ColC,Reading,sre-es,SXdOfmEVR9TFcXP2Z3fHTV6ozWB3,0.044444444444444446
ColC,Reading,sre-es,gKLt2y8YT7TCiNDHegFzE2Bi7G83,0.044444444444444446
ColC,Reading,sre-es,trYgDrGif5gBHS4frbRuelj0Rh62,0.044444444444444446
ColC,Reading,swr-es,xxd12PHmaMYeHZQWMXP7IGrrOtF3,-6
ColC,Reading,swr-es,3WcgjdHtrCQGK0Uh7UbYoDjVt783,-1.8689636936302112
ColC,Reading,swr-es,jgT7RubDVvUcPvVNsJONtULyrzO2,-3.879429750614903
ColC,Reading,swr-es,lho2qw2CNAZ6DeEU3j8f1WJszAC2,-2.39157991839786
ColC,Social cognition,theory-of-mind,k3RtPNhMCrQCJABVITgLIIsDTx03,-0.7479008449145121
ColC,Social cognition,theory-of-mind,OFchaxz2O4OTzf4MWmbQQuShkgv1,-1.5101427511921124
ColC,Language,trog,fauzwAaebQW5onE7Cfv4zZPFBvp1,-0.6442519021505466
ColC,Language,trog,k3RtPNhMCrQCJABVITgLIIsDTx03,-2.1317548312633923
ColC,Language,trog,7UpPWra7IyWoJua5H7nyuQQxWxz2,-1.3638059695788083
ColC,Language,trog,OFchaxz2O4OTzf4MWmbQQuShkgv1,-2.4959211084618826
ColC,Language,vocab,DS33612ZNUXCZqhL8ONAxbK3CIQ2,-0.9090366027973622
ColC,Language,vocab,RMKMeSTGuhWkGdKsbhpP9mLtWWD2,-0.33912934031403036
ColD,Math,egma-math,AG8r2nmWKJWob00k9TDLVsb7Uao2,-1.8434872496203822
ColD,Math,egma-math,E9Kn0Hgu3HboXL953nDehtDavqD2,-1.9581714163071455
ColD,Math,egma-math,Lg61FYbDeoeuApidGr3NzYBcmz12,-1.7359873733764388
ColD,Math,egma-math,4oNMr2bReObWHqgBT78I4ga6JRb2,-2.001654928798077
ColD,Math,egma-math,owIJRyJ0eYXvX12iBo358racUBS2,-1.843487249839173
ColD,Math,egma-math,UXn4ynQsmJZdKumcab9Si5MN1ma2,-1.843487249839173
ColD,Math,egma-math,ay2kJTHDBZexbd9dp75mMyikYoW2,-2.1074851046468712
ColD,Math,egma-math,Y5BjRnTYWHMQNdJRwRf8BohZr1r2,-1.7508778537910623
ColD,Math,egma-math,In8HNwEWLcfjLscoITrdyYM6azH2,-1.7525543873860951
ColD,Executive function,hearts-and-flowers,prGLkGxmajbSXm0DTqD9sKuHnxS2,-1.6283530951735175
ColD,Executive function,hearts-and-flowers,UXn4ynQsmJZdKumcab9Si5MN1ma2,-1.7796668564343885
ColD,Executive function,hearts-and-flowers,GSJ3dpS46EWVCNYqJGO9Y5aOCEL2,-1.6283976082424718
ColD,Executive function,hearts-and-flowers,2g6O4fWWsFfjf4FGDA7C1JX2HCl1,-1.671747105751704
ColD,Social cognition,hostile-attribution,195NPCfG0hREm3BD8xIuyeYOjJU2,0
ColD,Social cognition,hostile-attribution,1h4dct427rdDGo5grdZpfJIPHWJ3,0
ColD,Social cognition,hostile-attribution,75eh8hcvfFOcR75v8d6L6SO9H4l2,0
ColD,Social cognition,hostile-attribution,80imOfESzlOptkJXnZZuLDjGD4I3,0
ColD,Social cognition,hostile-attribution,FGtePFe0BNUlEdDjmu5QfvwLZqf1,0
ColD,Social cognition,hostile-attribution,FTdiN4pZggd3fBi2oAYNXqW9dQn2,0
ColD,Social cognition,hostile-attribution,TqxVAK6uFVVOnY0FkgrnnRbwlxk2,0
ColD,Social cognition,hostile-attribution,VGrXamEnTdZQecC5U9MFMGSxKoq2,0
ColD,Social cognition,hostile-attribution,W0fZunp6hpQZiB4Fk4IGoKyp7C82,0
ColD,Social cognition,hostile-attribution,Y5BjRnTYWHMQNdJRwRf8BohZr1r2,0
ColD,Social cognition,hostile-attribution,hz4ObRWKQMegVDBQWPpXBh7gH8C2,0
ColD,Social cognition,hostile-attribution,tXEM7fNvhfWhNGfqgW0fNTJwucy2,0
ColD,Reasoning,matrix-reasoning,VYiMRakBPJeyRNzlZW46M7mMsjp1,-0.4292255521655648
ColD,Reasoning,matrix-reasoning,V3EbvhhlzRWEBnFjVMynEZld1iE2,-0.4292255521655648
ColD,Reasoning,matrix-reasoning,W0fZunp6hpQZiB4Fk4IGoKyp7C82,-0.48872699728855457
ColD,Reasoning,matrix-reasoning,HX0DO3wKELNcvnbSdFMaodphZGE2,-0.4292255521655648
ColD,Reasoning,matrix-reasoning,EpIkhzdv27RNHXnkdjewM68CwSl2,-0.48872699728855457
ColD,Reasoning,matrix-reasoning,xYKpaqBOZlXjqpCAjPUbCaVd1Cn2,-0.4292255521655648
ColD,Executive function,mefs,1yLmygA113O892NzhKffFrzbGUJ2,28
ColD,Executive function,mefs,wn8ScKrE76UkuZ0r88Sl8wLroYc2,9
ColD,Executive function,mefs,UXn4ynQsmJZdKumcab9Si5MN1ma2,8
ColD,Executive function,mefs,CuTVAuS7dMUS0rH5DuhylWMbcEl1,38
ColD,Executive function,memory-game,E9Kn0Hgu3HboXL953nDehtDavqD2,-2.6084812937100468
ColD,Executive function,memory-game,pXeB9QljD4QnsWIfvCpMd4gLirQ2,-2.6084812937100468
ColD,Executive function,memory-game,0Kj11jcF7BRMUSsRMcEWgI5o9pr1,-2.6084812937100468
ColD,Executive function,memory-game,4oNMr2bReObWHqgBT78I4ga6JRb2,-2.6084812937100468
ColD,Executive function,memory-game,cvcpTDBkJqdMrtslHo2MBvPWnwB2,-2.6084812937100468
ColD,Executive function,memory-game,aPcdPq4Mp8hOiYJC9XcMy6ghOjf2,-2.6084812937100468
ColD,Executive function,memory-game,UXn4ynQsmJZdKumcab9Si5MN1ma2,-2.6084812937100468
ColD,Executive function,memory-game,okwUHyLN7IbfRmNP1YcoL10cxEg1,-2.6084812937100468
ColD,Executive function,memory-game,8Z3lHjjM2qgod4Oxjfp021pTvZC3,-2.6084812937100468
ColD,Executive function,memory-game,01TonkOE2dWerkUlJZOIDwJkQNG3,-2.6084812937100468
ColD,Executive function,memory-game,4jnKQEV2dRUho2rzhilEeQEAAse2,-2.6084812937100468
ColD,Spatial cognition,mental-rotation,FGtePFe0BNUlEdDjmu5QfvwLZqf1,-1.2165970460755835
ColD,Spatial cognition,mental-rotation,7LaDNw1gK7P2VMqvXL6leH8P47l1,-1.251348513717978
ColD,Spatial cognition,mental-rotation,owIJRyJ0eYXvX12iBo358racUBS2,-1.0168956577177104
ColD,Spatial cognition,mental-rotation,6g4bTGWOttU8wMOBYkiXtFmOjDE2,-1.1565651433655164
ColD,Reading,pa-es,9FAGAzLFeAbXAG8Bc6HnCBYswim2,0.5
ColD,Reading,pa-es,ANE8mON7ihh98XNnNeFcDIMi4ji2,0.5
ColD,Reading,pa-es,BZJ3iydKsJdbbnTeW7WPOe09UWC3,0.5
ColD,Reading,pa-es,BebM1ackKgWc3UUwz1quJaiFNK73,0.5
ColD,Reading,pa-es,M3Cz0ucBouaznxuBftsmI9TyRXB2,0.5
ColD,Reading,pa-es,OC66l0zDmSX0sIVJISgGhsnEB2g2,0.5
ColD,Reading,pa-es,OEVFscQ3gjbmfxoibhxlltlWSMg2,0.5
ColD,Reading,pa-es,OqOKSy6oAKZ2GUEX2Fo6HqXhEzv2,0.5
ColD,Reading,pa-es,ZE3gUn7vH8YsKIgS9mn1p30d7663,0.5
ColD,Reading,pa-es,bYt7ufosmYYqy5BjFwuTc84Lgbb2,0.5
ColD,Reading,pa-es,e9ulhS8eBeb0826zd8NWJIPExeI3,0.5
ColD,Reading,pa-es,hW7wSp9gcNb6833HgYm8x6Gs2C53,0.5
ColD,Reading,pa-es,j7D1pb03V8TIKE5rl7yq79WMtL73,0.5
ColD,Reading,pa-es,nUZGfiePB4Qu7pUIMgI237SzlTI2,0.5
ColD,Reading,pa-es,rAgSrofYYweAgNkTm4Eo1P4nvXa2,0.5
ColD,Reading,pa-es,xYlZL1H5Zhcypw3XRAN8xiWHa3X2,0.5
ColD,Reading,pa-es,z65cdJEUFlMxdL4X3FuM54vJsBk1,0.5
ColD,Reading,pa-es,zdYEo3giBPQzj0HMlnCvr5mzglT2,0.5
ColD,Executive function,same-different-selection,E9Kn0Hgu3HboXL953nDehtDavqD2,-1.480116656447698
ColD,Executive function,same-different-selection,Lg61FYbDeoeuApidGr3NzYBcmz12,-1.5856766154139845
ColD,Executive function,same-different-selection,4oNMr2bReObWHqgBT78I4ga6JRb2,-1.6639949457097076
ColD,Executive function,same-different-selection,2g6O4fWWsFfjf4FGDA7C1JX2HCl1,-1.5539650936278162
ColD,Reading,sre-es,9v8bJeCx6CVpfHZs0qNGcEWL1VC3,0.016666666666666666
ColD,Reading,sre-es,Ein0Rip13HeKiQTS0z7H8dFQRvF3,0
ColD,Reading,sre-es,JWJd5AlfBiXaVD5tYCZCdEUj1CQ2,0.011111111111111112
ColD,Reading,sre-es,hW7wSp9gcNb6833HgYm8x6Gs2C53,0.016666666666666666
ColD,Reading,sre-es,pwwWo9Je6LbHL41sxHkZryg8cYg2,0.016666666666666666
ColD,Reading,swr-es,FTdiN4pZggd3fBi2oAYNXqW9dQn2,-6
ColD,Reading,swr-es,75eh8hcvfFOcR75v8d6L6SO9H4l2,-6
ColD,Reading,swr-es,ay2kJTHDBZexbd9dp75mMyikYoW2,-6
ColD,Reading,swr-es,O81U8Nab7LfyPtA56zMYN33IyQg2,-6
ColD,Reading,swr-es,nfoEnxmUBYSiFqqSNwZh5VRYjQe2,-6
ColD,Reading,swr-es,tI1Y6sVEQ9Wu0mRSobYsClbMO4k1,-6
ColD,Reading,swr-es,xYKpaqBOZlXjqpCAjPUbCaVd1Cn2,-6
ColD,Social cognition,theory-of-mind,owIJRyJ0eYXvX12iBo358racUBS2,-1.2929152560614403
ColD,Social cognition,theory-of-mind,isUvPtMIFWNyaltr2JqHSYdNPnS2,-1.3296817385481985
ColD,Social cognition,theory-of-mind,oxGhDkZLIMS11s6fDl88s9QWMeI3,-2.3263018353553933
ColD,Social cognition,theory-of-mind,4igG4PAeluaXMSfRqPrwG9Y3jNh2,-1.4596682263289904
ColD,Language,trog,AG8r2nmWKJWob00k9TDLVsb7Uao2,-2.4482395975359834
ColD,Language,trog,oxGhDkZLIMS11s6fDl88s9QWMeI3,-2.409786454784166
ColD,Language,trog,S3yeNKhSQDQ7G1km0Ds4yBie1LH3,-2.144900746765949
ColD,Language,trog,GDH4wFVyyVhF7NIYknAG2wbZDu73,-2.3245965075560604
ColD,Language,vocab,CVDuEYYxKfgJtDvuxD8Yv5vRj952,-1.8185352699031538
ColD,Language,vocab,ZE3gUn7vH8YsKIgS9mn1p30d7663,-1.5958847080321978
ColE,Math,egma-math,lO7AC2c50QxELhis7ACW,-2.3281948915354547
ColE,Math,egma-math,jnkpDaWJ7bSjxGfjdpmJ,-2.251475324009061
ColE,Math,egma-math,BqOxPtgC5HVIbkl7rBkj,-2.67773092449635
ColE,Math,egma-math,ey2ractI0IqZ0QjzbxLV,-2.2188042596274915
ColE,Math,egma-math,4eVMzp0PyoFclvS8HZEi,-2.3671296594101605
ColE,Math,egma-math,S8m1euOGusiQdi5HrRZS,-2.558829658369626
ColE,Math,egma-math,PeolWkXC4q0enjMYTRff,-2.2791847272062107
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,0DJn2EsZi9hnp7j5LcVT,0
ColE,Social cognition,hostile-attribution,100k733SoFh21nRyLQ4N,0
ColE,Social cognition,hostile-attribution,1TVwGGz4y7GS700K17MB,0
ColE,Social cognition,hostile-attribution,4eVMzp0PyoFclvS8HZEi,0
ColE,Social cognition,hostile-attribution,BqOxPtgC5HVIbkl7rBkj,0
ColE,Social cognition,hostile-attribution,FMtuySzGQ7QILjt0QVnl,0
ColE,Social cognition,hostile-attribution,HkmxsHiwD2bxg9bEbCTk,0
ColE,Social cognition,hostile-attribution,NEjdYdpuYKx9o6MRqN1C,0
ColE,Social cognition,hostile-attribution,NPIdzWkqr51EprXxnWJr,0
ColE,Social cognition,hostile-attribution,PeolWkXC4q0enjMYTRff,0
ColE,Social cognition,hostile-attribution,QU263x019tmYQZQkL2aQ,0
ColE,Social cognition,hostile-attribution,S8m1euOGusiQdi5HrRZS,0
ColE,Social cognition,hostile-attribution,SoLKrIxI3aCiFI187ytl,0
ColE,Social cognition,hostile-attribution,T5ba0Cto41iwPjOgPOh6,0
ColE,Social cognition,hostile-attribution,ToeMmuwhFkH3BbuBa0gi,0
ColE,Social cognition,hostile-attribution,WgkKU8oqKk6T5PzW2Qcs,0
ColE,Social cognition,hostile-attribution,YLlHmRoGqis9eh3Isbwd,0
ColE,Social cognition,hostile-attribution,YouP5v07nWTt1ya3bmSq,0
ColE,Social cognition,hostile-attribution,ZkJEElOhwvmLtiXIIW57,0
ColE,Social cognition,hostile-attribution,aRRFQE2qLQBRzZpOI8hy,0
ColE,Social cognition,hostile-attribution,ekM1GQSFgaq2DwQD2xec,0
ColE,Social cognition,hostile-attribution,ey2ractI0IqZ0QjzbxLV,0
ColE,Social cognition,hostile-attribution,hGAb0X1CxYovmC6vbtEs,0
ColE,Social cognition,hostile-attribution,hP529jOQKm1I3wqERq41,0
ColE,Social cognition,hostile-attribution,jnkpDaWJ7bSjxGfjdpmJ,0
ColE,Social cognition,hostile-attribution,lO7AC2c50QxELhis7ACW,0
ColE,Social cognition,hostile-attribution,luQ1Hh56nDlXIw8RIIER,0
ColE,Social cognition,hostile-attribution,poM6cpMAQnl0qgeNO3dG,0
ColE,Social cognition,hostile-attribution,rjwPHcSNhq00tajzLDm9,0
ColE,Social cognition,hostile-attribution,tE02p94vnVSt1VOH52ox,0
ColE,Social cognition,hostile-attribution,tjK7ZxiImCgbC0qXTdDf,0
ColE,Social cognition,hostile-attribution,y6iUiz5EIDrIKKwzSV3r,0
ColE,Reasoning,matrix-reasoning,0DJn2EsZi9hnp7j5LcVT,-1.2870871139777613
ColE,Reasoning,matrix-reasoning,y6iUiz5EIDrIKKwzSV3r,-1.2618447025695347
ColE,Reading,pa-es,CMEJ9Cc1TOfY0zwH4zRa,0.15
ColE,Reading,pa-es,DSmSYOW2cZrfeDzzn5Bv,0.2
ColE,Reading,pa-es,EZDmlbo5Ihik3f4gbILu,0.2
ColE,Reading,pa-es,QE2LYICPYryR0qGQXtsM,0.2
ColE,Reading,pa-es,uDhElJnFJURaMUrIP5rY,0.2
ColE,Executive function,same-different-selection,S8m1euOGusiQdi5HrRZS,-2.260617678892217
ColE,Executive function,same-different-selection,y6iUiz5EIDrIKKwzSV3r,-2.6055625993919316
ColE,Reading,sre-es,2yD96GBFqXCptzRxU6TG,-0.011111111111111112
ColE,Reading,sre-es,Ezch1pkmlEYkgENBNO9C,-0.011111111111111112
ColE,Reading,sre-es,JtpweyXo8E3OKIkLW9w4,-0.022222222222222223
ColE,Reading,sre-es,rcOcK9I89DuEr0tVXcdH,-0.022222222222222223
ColE,Reading,swr-es,MxmHxmQUHYflRG35lZIj,-6
ColE,Reading,swr-es,ZQLf02OSxSwsIZWImJjT,-6
ColE,Reading,swr-es,PjtB7gWIxqEPX4zx3v8y,-6
ColE,Reading,swr-es,lJrXsczRrBulnlrlNyoa,-6
ColE,Reading,swr-es,zOs7t3wX34npj7bDLW5y,-6
ColE,Reading,swr-es,B5e6sZPpsxzwVYNYqWnK,-6
ColE,Reading,swr-es,7esnPtGvFjxQ0KilEUDt,-6
ColE,Reading,swr-es,Nj5Ks4uUvv0EfPoAX2n2,-6
ColE,Reading,swr-es,Jh3hIY9pnyJnYIuUauFF,-6
ColE,Social cognition,theory-of-mind,QU263x019tmYQZQkL2aQ,-1.6527599515701823
ColE,Social cognition,theory-of-mind,luQ1Hh56nDlXIw8RIIER,-1.3585212018830255
ColE,Language,trog,lO7AC2c50QxELhis7ACW,-1.9893746140135076
ColE,Language,trog,ToeMmuwhFkH3BbuBa0gi,-2.314100425988729
ColE,Language,trog,YouP5v07nWTt1ya3bmSq,-2.3431488049827305
ColE,Language,trog,T1IZKzD3zZHNdFTrcGCQ,-2.2878801544910474
ColE,Language,vocab,hP529jOQKm1I3wqERq41,-2.432845550035493
ColE,Language,vocab,ToeMmuwhFkH3BbuBa0gi,-2.350540373047231
ColE,Language,vocab,lO7AC2c50QxELhis7ACW,-2.2745740017797647
ColE,Language,vocab,ffAPq1Ih8ih6i5ZjUNyI,-2.3089425472520477
ColE,Language,vocab,ekM1GQSFgaq2DwQD2xec,-2.385304810133277
